PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
527,0,0,-4.306,104.294,199.597,0,0,0,0
528,0,0,-4.311,103.614,198.524,0,0,0,0
529,0,0,-4.318,103.008,197.187,0,0,0,0
530,0,0,-4.325,102.459,195.828,0,0,0,0
531,0,0,-4.332,102.008,194.562,0,0,0,0
532,0,0,-4.333,101.663,193.488,0,0,0,0
533,0,0,-4.31,101.38,192.498,0,0,0,0
534,0,0,-4.282,101.081,191.226,0,0,0,0
535,0,0,-4.282,100.784,189.728,0,0,0,0
536,0,0,-4.26,100.699,188.264,0,0,0,0
537,0,0,-4.185,100.553,187.258,0,0,0,0
538,0,0,-4.166,100.458,185.89,0,0,0,0
539,0,0,-4.129,100.406,184.893,0,0,0,0
540,0,0,-4.07,100.332,183.568,0,0,0,0
541,0,0,-4.067,100.27,182.579,0,0,0,0
542,0,0,-4.002,100.305,181.516,0,0,0,0
543,0,0,-3.932,100.224,180.256,0,0,0,0
544,0,0,-3.902,100.07,179.196,0,0,0,0
545,0,0,-3.883,100.085,178.019,0,0,0,0
546,0,0,-3.873,99.848,176.633,0,0,0,0
547,0,0,-3.94,99.638,175.42,0,0,0,0
548,0,0,-3.897,99.45,174.395,0,0,0,0
549,0,0,-3.844,99.039,173.038,0,0,0,0
550,0,0,-3.774,98.661,172.059,0,0,0,0
551,0,0,-3.851,98.218,170.977,0,0,0,0
552,0,0,-3.863,97.748,170.097,0,0,0,0
553,0,0,-3.995,97.236,169.135,0,0,0,0
554,0,0,-3.982,96.629,168.244,0,0,0,0
555,0,0,-3.987,95.773,167.161,0,0,0,0
556,0,0,-3.968,94.863,166.228,0,0,0,0
557,0,0,-4.085,94.235,165.425,0,0,0,0
558,0,0,-4.164,93.444,164.7,0,0,0,0
559,0,0,-4.243,92.598,163.927,0,0,0,0
560,0,0,-4.308,91.689,163.157,0,0,0,0
561,0,0,-4.312,90.519,162.517,0,0,0,0
562,0,0,-4.419,89.317,161.893,0,0,0,0
563,0,0,-4.513,88.088,161.338,0,0,0,0
564,0,0,-4.734,87.053,160.855,0,0,0,0
565,0,0,-4.727,85.887,160.458,0,0,0,0
566,0,0,-5.089,84.667,160.051,0,0,0,0
567,0,0,-5.093,83.611,159.761,0,0,0,0
568,0,0,-5.293,82.629,159.28,0,0,0,0
569,0,0,-5.345,81.591,158.897,0,0,0,0
570,0,0,-5.607,80.238,158.407,0,0,0,0
571,0,0,-5.967,78.842,157.664,0,0,0,0
572,0,0,-7.031,75.304,155.062,0,0,0,0
573,0,0,-7.254,74.308,154.127,0,0,0,0
574,0,0,-7.394,73.283,153.316,0,0,0,0
575,0,0,-7.37,72.399,152.399,0,0,0,0
576,0,0,-7.478,71.445,151.473,0,0,0,0
577,0,0,-7.618,70.677,150.489,0,0,0,0
578,0,0,-7.623,69.944,149.444,0,0,0,0
579,0,0,-7.602,69.352,148.565,0,0,0,0
580,0,0,-7.588,68.842,147.565,0,0,0,0
581,0,0,-7.568,68.398,146.565,0,0,0,0
582,0,0,-7.584,68.044,145.367,0,0,0,0
583,0,0,-7.492,67.545,144.032,0,0,0,0
584,0,0,-7.404,67.389,142.967,0,0,0,0
585,0,0,-7.255,67.2,141.543,0,0,0,0
586,0,0,-7.196,67.327,140.329,0,0,0,0
587,0,0,-7.073,67.568,139.013,0,0,0,0
588,0,0,-6.85,68.33,136.601,0,0,0,0
589,0,0,-6.626,69.073,134.363,0,0,0,0
590,0,0,-6.374,69.569,133.329,0,0,0,0
591,0,0,-6.277,70.311,132.513,0,0,0,0
592,0,0,-5.663,73.938,129.187,0,0,0,0
593,0,0,-5.18,76.871,127.334,0,0,0,0
594,0,0,-4.969,78.239,126.732,0,0,0,0
595,0,0,-4.803,79.151,126.341,0,0,0,0
596,0,0,-4.638,80.063,125.95,0,0,0,0
597,0,0,-4.472,80.975,125.559,0,0,0,0
598,0,0,-4.307,81.887,125.168,0,0,0,0
599,0,0,-4.142,82.799,124.777,0,0,0,0
600,0,0,-3.976,83.711,124.386,0,0,0,0
601,0,0,-3.811,84.624,123.995,0,0,0,0
602,0,0,-3.646,85.536,123.604,0,0,0,0
603,0,0,-3.48,86.448,123.214,0,0,0,0
604,0,0,-3.315,87.36,122.823,0,0,0,0
605,0,0,-3.149,88.272,122.432,0,0,0,0
606,0,0,-2.984,89.184,122.041,0,0,0,0
607,0,0,-2.819,90.097,121.65,0,0,0,0
608,0,0,-2.653,91.009,121.259,0,0,0,0
609,0,0,-2.488,91.921,120.868,0,0,0,0
610,0,0,-2.323,92.833,120.477,0,0,0,0
611,0,0,-2.157,93.745,120.087,0,0,0,0
612,0,0,-1.992,94.657,119.696,0,0,0,0
613,0,0,-1.826,95.569,119.305,0,0,0,0
614,0,0,-1.661,96.482,118.914,0,0,0,0
615,0,0,-1.496,97.394,118.523,0,0,0,0
616,0,0,-1.33,98.306,118.132,0,0,0,0
617,0,0,-1.165,99.218,117.741,0,0,0,0
618,0,0,-1.0,100.13,117.35,0,0,0,0
619,0,0,-0.834,101.042,116.959,0,0,0,0
620,0,0,-0.669,101.955,116.569,0,0,0,0
621,0,0,-0.503,102.867,116.178,0,0,0,0
622,0,0,-0.338,103.779,115.787,0,0,0,0
623,0,0,-0.173,104.691,115.396,0,0,0,0
624,0,0,-0.007,105.603,115.005,0,0,0,0
625,0,0,0.157,106.515,114.614,0,0,0,0
626,0,0,0.322,107.428,114.223,0,0,0,0
627,0,0,0.488,108.34,113.832,0,0,0,0
628,0,0,0.653,109.252,113.442,0,0,0,0
629,0,0,0.819,110.164,113.051,0,0,0,0
630,0,0,0.984,111.076,112.66,0,0,0,0
631,0,0,1.149,111.988,112.269,0,0,0,0
632,0,0,1.315,112.9,111.878,0,0,0,0
633,0,0,1.48,113.813,111.487,0,0,0,0
634,0,0,1.645,114.725,111.096,0,0,0,0
635,0,0,1.811,115.637,110.705,0,0,0,0
636,0,0,1.976,116.549,110.314,0,0,0,0
637,0,0,2.142,117.461,109.924,0,0,0,0
638,0,0,2.307,118.373,109.533,0,0,0,0
639,0,0,2.472,119.286,109.142,0,0,0,0
640,0,0,2.638,120.198,108.751,0,0,0,0
641,0,0,2.803,121.11,108.36,0,0,0,0
642,0,0,2.968,122.022,107.969,0,0,0,0
643,0,0,3.134,122.934,107.578,0,0,0,0
644,0,0,3.299,123.846,107.187,0,0,0,0
645,0,0,3.465,124.759,106.797,0,0,0,0
646,0,0,3.646,125.481,106.392,0,0,0,0
