PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
526,0,0,-4.164,91.177,164.852,0,0,0,0
527,0,0,-4.243,90.331,164.079,0,0,0,0
528,0,0,-4.308,89.422,163.309,0,0,0,0
529,0,0,-4.312,88.252,162.669,0,0,0,0
530,0,0,-4.419,87.05,162.045,0,0,0,0
531,0,0,-4.513,85.821,161.49,0,0,0,0
532,0,0,-4.734,84.786,161.007,0,0,0,0
533,0,0,-4.727,83.62,160.61,0,0,0,0
534,0,0,-5.089,82.4,160.203,0,0,0,0
535,0,0,-5.093,81.344,159.913,0,0,0,0
536,0,0,-5.293,80.362,159.432,0,0,0,0
537,0,0,-5.345,79.324,159.049,0,0,0,0
538,0,0,-5.607,77.971,158.559,0,0,0,0
539,0,0,-5.967,76.575,157.816,0,0,0,0
540,0,0,-7.031,73.037,155.214,0,0,0,0
541,0,0,-7.254,72.041,154.279,0,0,0,0
542,0,0,-7.394,71.016,153.468,0,0,0,0
543,0,0,-7.37,70.132,152.551,0,0,0,0
544,0,0,-7.478,69.178,151.625,0,0,0,0
545,0,0,-7.618,68.41,150.641,0,0,0,0
546,0,0,-7.623,67.677,149.596,0,0,0,0
547,0,0,-7.602,67.085,148.717,0,0,0,0
548,0,0,-7.588,66.575,147.717,0,0,0,0
549,0,0,-7.568,66.131,146.717,0,0,0,0
550,0,0,-7.584,65.777,145.519,0,0,0,0
551,0,0,-7.492,65.278,144.184,0,0,0,0
552,0,0,-7.404,65.122,143.119,0,0,0,0
553,0,0,-7.255,64.933,141.695,0,0,0,0
554,0,0,-7.196,65.06,140.481,0,0,0,0
555,0,0,-7.073,65.301,139.165,0,0,0,0
556,0,0,-6.85,66.063,136.753,0,0,0,0
557,0,0,-6.626,66.806,134.515,0,0,0,0
558,0,0,-6.374,67.302,133.481,0,0,0,0
559,0,0,-6.277,68.044,132.665,0,0,0,0
560,0,0,-5.663,71.671,129.34,0,0,0,0
561,0,0,-5.18,74.604,127.486,0,0,0,0
562,0,0,-4.969,75.972,126.884,0,0,0,0
563,0,0,-4.803,76.884,126.493,0,0,0,0
564,0,0,-4.638,77.796,126.102,0,0,0,0
565,0,0,-4.472,78.708,125.711,0,0,0,0
566,0,0,-4.307,79.62,125.32,0,0,0,0
567,0,0,-4.142,80.532,124.929,0,0,0,0
568,0,0,-3.976,81.444,124.538,0,0,0,0
569,0,0,-3.811,82.357,124.147,0,0,0,0
570,0,0,-3.646,83.269,123.756,0,0,0,0
571,0,0,-3.48,84.181,123.366,0,0,0,0
572,0,0,-3.315,85.093,122.975,0,0,0,0
573,0,0,-3.149,86.005,122.584,0,0,0,0
574,0,0,-2.984,86.917,122.193,0,0,0,0
575,0,0,-2.819,87.83,121.802,0,0,0,0
576,0,0,-2.653,88.742,121.411,0,0,0,0
577,0,0,-2.488,89.654,121.02,0,0,0,0
578,0,0,-2.323,90.566,120.629,0,0,0,0
579,0,0,-2.157,91.478,120.239,0,0,0,0
580,0,0,-1.992,92.39,119.848,0,0,0,0
581,0,0,-1.826,93.302,119.457,0,0,0,0
582,0,0,-1.661,94.215,119.066,0,0,0,0
583,0,0,-1.496,95.127,118.675,0,0,0,0
584,0,0,-1.33,96.039,118.284,0,0,0,0
585,0,0,-1.165,96.951,117.893,0,0,0,0
586,0,0,-1.0,97.863,117.502,0,0,0,0
587,0,0,-0.834,98.775,117.111,0,0,0,0
588,0,0,-0.669,99.688,116.721,0,0,0,0
589,0,0,-0.503,100.6,116.33,0,0,0,0
590,0,0,-0.338,101.512,115.939,0,0,0,0
591,0,0,-0.173,102.424,115.548,0,0,0,0
592,0,0,-0.007,103.336,115.157,0,0,0,0
593,0,0,0.157,104.248,114.766,0,0,0,0
594,0,0,0.322,105.161,114.375,0,0,0,0
595,0,0,0.488,106.073,113.984,0,0,0,0
596,0,0,0.653,106.985,113.594,0,0,0,0
597,0,0,0.819,107.897,113.203,0,0,0,0
598,0,0,0.984,108.809,112.812,0,0,0,0
599,0,0,1.149,109.721,112.421,0,0,0,0
600,0,0,1.315,110.633,112.03,0,0,0,0
601,0,0,1.48,111.546,111.639,0,0,0,0
602,0,0,1.645,112.458,111.248,0,0,0,0
603,0,0,1.811,113.37,110.857,0,0,0,0
604,0,0,1.976,114.282,110.466,0,0,0,0
605,0,0,2.142,115.194,110.076,0,0,0,0
606,0,0,2.307,116.106,109.685,0,0,0,0
607,0,0,2.472,117.019,109.294,0,0,0,0
608,0,0,2.638,117.931,108.903,0,0,0,0
609,0,0,2.803,118.843,108.512,0,0,0,0
610,0,0,2.968,119.755,108.121,0,0,0,0
611,0,0,3.134,120.667,107.73,0,0,0,0
612,0,0,3.299,121.579,107.339,0,0,0,0
613,0,0,3.465,122.492,106.949,0,0,0,0
614,0,0,3.646,123.214,106.544,0,0,0,0
