DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
421,420,421,3.4894810447800024,0,-29.09108541079207,0,0,2,2
422,421,422,3.5369609181914714,0,21.06155573191662,0,0,2,2
423,422,423,3.535372587296542,0,-629.591732549106,0,0,2,2
424,423,424,3.4910889954480018,0,-22.581727413174338,0,0,2,2
425,424,425,3.52333752962526,0,31.009161362292527,0,0,2,2
426,425,426,3.513845891407166,0,-105.35589084018501,0,0,2,2
427,426,427,3.4793750884011825,0,-29.010058159260527,0,0,2,2
428,427,428,3.539944973274893,0,16.50985472541384,0,0,2,2
429,428,429,3.496063973232054,0,-22.788906338136055,0,0,2,2
430,429,430,3.520476533388192,0,40.96252066985945,0,0,2,2
431,430,431,3.5042827952252313,0,-61.75226435902549,0,0,2,2
432,431,432,3.5100688121633334,0,172.83046536120492,0,0,2,2
433,432,433,3.531325363106845,0,47.044320720584764,0,0,2,2
434,433,434,3.5063523007624906,0,-40.04314673991407,0,0,2,2
435,434,435,3.510139219639977,0,264.06691887304476,0,0,2,2
436,435,436,3.5330975052479827,0,43.55725932999512,0,0,2,2
437,436,437,3.503690388784934,0,-34.00537421805873,0,0,2,2
438,437,438,3.5242489869880083,0,48.64144870784401,0,0,2,2
439,438,439,3.4894297127129117,0,-28.71972552039144,0,0,2,2
440,439,440,3.488833436396112,0,-1677.074825590102,0,0,2,2
441,440,441,3.4894297127128926,0,1677.0748256438105,0,0,2,2
442,441,442,3.488833436396112,0,-1677.0748256438105,0,0,2,2
443,442,443,3.488833436396112,0,90000000000,0,0,2,2
444,443,444,3.4894297127128926,0,1677.0748256438105,0,0,2,2
445,444,445,3.488833436396112,0,-1677.0748256438105,0,0,2,2
446,445,446,3.488833436396112,0,90000000000,0,0,2,2
447,446,447,3.4894297127129117,0,1677.074825590102,0,0,2,2
448,447,448,3.488833436396112,0,-1677.074825590102,0,0,2,2
449,448,449,3.4888334363960927,0,-51177268492846.55,0,0,2,2
450,449,450,3.4894297127129117,0,1677.0748255351443,0,0,2,2
451,450,451,3.488833436396112,0,-1677.074825590102,0,0,2,2
452,451,452,3.489768773156466,0,1069.1336451072173,0,0,2,2
453,452,453,3.488495135392323,0,-785.1525984491927,0,0,2,2
454,453,454,3.488833436396112,0,2955.947481087532,0,0,2,2
455,454,455,3.489768773156453,0,1069.1336451224458,0,0,2,2
456,455,456,3.4884951353923364,0,-785.1525984656187,0,0,2,2
457,456,457,3.488833436396112,0,2955.947481203941,0,0,2,2
458,457,458,3.4894297127128984,0,1677.0748256275729,0,0,2,2
459,458,459,3.4888334363961255,0,-1677.074825665044,0,0,2,2
460,459,460,3.4888334363960927,0,-30429727211962.812,0,0,2,2
461,460,461,3.4894297127128984,0,1677.0748255726153,0,0,2,2
462,461,462,3.488833436396112,0,-1677.0748256275729,0,0,2,2
463,462,463,3.489768773156466,0,1069.1336451072173,0,0,2,2
464,463,464,3.488495135392323,0,-785.1525984491927,0,0,2,2
465,464,465,3.488833436396112,0,2955.947481087532,0,0,2,2
466,465,466,3.489768773156466,0,1069.1336451072173,0,0,2,2
467,466,467,3.488157466348486,0,-620.6142710049135,0,0,2,2
468,467,468,3.5170888665589466,0,34.564521341017816,0,0,2,2
469,468,469,3.516722738326654,0,-2731.2835006979044,0,0,2,2
470,469,470,3.4906071289885134,0,-38.291275805674694,0,0,2,2
471,470,471,3.5377807129909473,0,21.19830454155033,0,0,2,2
472,471,472,3.5069721116272685,0,-32.45846795171074,0,0,2,2
473,472,473,3.574899979052776,0,14.721498523365852,0,0,2,2
474,473,474,3.4525012640914454,0,-8.170020414968652,0,0,2,2
475,474,475,3.4369936579410822,0,-64.48448524575026,0,0,2,2
476,475,476,3.3558190646062234,0,-12.319125466694135,0,0,2,2
477,476,477,3.2139394254530465,0,-7.048227680649612,0,0,2,2
478,477,478,3.047109470842192,0,-5.994127387570111,0,0,2,2
479,478,479,2.872362452989959,0,-5.722558314818312,0,0,2,2
480,479,480,2.857871968420942,0,-69.01080465853741,0,0,2,2
481,480,481,2.809590310855553,0,-20.71179927171463,0,0,2,2
482,481,482,2.763440251731503,0,-21.66844461264999,0,0,2,2
483,482,483,2.7240160521493157,0,-25.365131330448772,0,0,2,2
484,483,484,2.7214129446639594,0,-384.15624618862927,0,0,2,2
485,484,485,2.6354551328544042,0,-11.633613966530016,0,0,2,2
486,485,486,2.676746962000247,0,24.21786635966156,0,0,2,2
487,486,487,2.748553641022335,0,13.926281142905903,0,0,2,2
488,487,488,2.6885051718370185,0,-16.653213871512445,0,0,2,2
489,488,489,2.7548061657092036,0,15.082730161297413,0,0,2,2
490,489,490,2.7375166227682897,0,-57.83842889412679,0,0,2,2
491,490,491,2.7776136969852425,0,24.939475498618915,0,0,2,2
492,491,492,2.785024380280049,0,134.94032334383957,0,0,2,2
493,492,493,2.828716758745169,0,22.88728687082838,0,0,2,2
494,493,494,2.964223257601348,0,7.379719854332294,0,0,2,2
495,494,495,2.8689530630445983,0,-10.496462242494218,0,0,2,2
496,495,496,3.0422585050889372,0,5.770159252957314,0,0,2,2
497,496,497,2.9961827327785944,0,-21.70338010320284,0,0,2,2
498,497,498,3.1316179219767877,0,7.383605441984645,0,0,2,2
499,498,499,3.1973384080916514,0,15.215955619260622,0,0,2,2
500,499,500,3.2216884905950507,0,41.067622660432384,0,0,2,2
501,500,501,3.2420855571095575,0,49.02665779359893,0,0,2,2
502,501,502,3.345931370193752,0,9.629661228510356,0,0,2,2
503,502,503,3.3739412402709426,0,35.70170076634276,0,0,2,2
504,503,504,3.3949007052637974,0,47.711141498168196,0,0,2,2
505,504,505,3.5293420672900404,0,7.438187064817147,0,0,2,2
506,505,506,3.5968043821498172,0,14.82309052214619,0,0,2,2
507,506,507,3.6045419385919804,0,129.23976806822995,0,0,2,2
508,507,508,3.664172319959377,0,16.76997491997859,0,0,2,2
509,508,509,3.704872527538386,0,24.569899258099877,0,0,2,2
510,509,510,3.752662709816993,0,20.924799871450535,0,0,2,2
511,510,511,3.7569108656123285,0,235.3962632674739,0,0,2,2
512,511,512,3.737132126448262,0,-50.55934009265744,0,0,2,2
513,512,513,3.8019884801408934,0,15.41868981317113,0,0,2,2
514,513,514,3.781163866035356,0,-48.02009751211188,0,0,2,2
515,514,515,3.7069691494948644,0,-13.478048662053327,0,0,2,2
516,515,516,3.695956909833179,0,-90.80804910914291,0,0,2,2
517,516,517,3.7243484652227195,0,35.22174062955343,0,0,2,2
518,517,518,3.6619910172289227,0,-16.03657673898841,0,0,2,2
519,518,519,3.7064502315981542,0,22.492525209623615,0,0,2,2
520,519,520,3.567148939955373,0,-7.178684333842082,0,0,2,2
521,520,521,3.5255197698353156,0,-24.021617464773485,0,0,2,2
522,521,522,3.4838157532089893,0,-23.978505690714098,0,0,2,2
523,522,523,3.4524100859295537,0,-31.841386814118056,0,0,2,2
524,523,524,3.4200257169867094,0,-30.879094842481507,0,0,2,2
525,524,525,3.3724642146520725,0,-21.02540817495884,0,0,2,2
526,525,526,3.337318765819026,0,-28.45318620770404,0,0,2,2
527,526,527,3.1995876546751063,0,-7.260523724048564,0,0,2,2
528,527,528,3.2857156365369162,0,11.610628490105267,0,0,2,2
529,528,529,3.2109257871882066,0,-13.370798426635071,0,0,2,2
530,529,530,3.193701906249313,0,-58.05892432418449,0,0,2,2
531,530,531,3.1973837519492143,0,271.60290829861674,0,0,2,2
532,531,532,3.204200309018071,0,146.70162516041967,0,0,2,2
533,532,533,3.108678861979411,0,-10.468853131959712,0,0,2,2
534,533,534,3.205790029873136,0,10.297476816408627,0,0,2,2
535,534,535,3.2858662549898527,0,12.488101162891084,0,0,2,2
536,535,536,3.1288490783057155,0,-6.36872997666774,0,0,2,2
537,536,537,3.3109503555152426,0,5.491449677474761,0,0,2,2
538,537,538,3.313017957890267,0,483.65198844783913,0,0,2,2
539,538,539,3.322991083828845,0,100.26946477551485,0,0,2,2
540,539,540,3.4356840429765696,0,8.873668839320644,0,0,2,2
541,540,541,3.5100663429177934,0,13.444058610585994,0,0,2,2
542,541,542,3.530199234641738,0,49.66996364514624,0,0,2,2
543,542,543,3.6321396023269106,0,9.809656593434607,0,0,2,2
544,543,544,3.63068632888349,0,-688.1017502434698,0,0,2,2
545,544,545,3.7396283651949473,0,9.17919321005781,0,0,2,2
546,545,546,3.8104506451513873,0,14.119850428637163,0,0,2,2
547,546,547,3.914511811964399,0,9.609732723801844,0,0,2,2
548,547,548,3.8053029415534367,0,-9.156765345497265,0,0,2,2
549,548,549,3.970498963104723,0,6.053414547211369,0,0,2,2
550,549,550,3.9720498588522988,0,644.7886658811334,0,0,2,2
551,550,551,4.009589829683918,0,26.63827322843086,0,0,2,2
552,551,552,4.211845371095318,0,4.944240306207178,0,0,2,2
553,552,553,4.233550994208107,0,46.07101094512268,0,0,2,2
554,553,554,4.2882163736076295,0,18.293113685199014,0,0,2,2
555,554,555,4.275761820481351,0,-80.29192134481416,0,0,2,2
556,555,556,4.384220028799275,0,9.220141246190348,0,0,2,2
557,556,557,4.390392544418077,0,162.00850054617754,0,0,2,2
558,557,558,4.444374959557133,0,18.524550956530014,0,0,2,2
559,558,559,4.256921147956549,0,-5.334647460414115,0,0,2,2
560,559,560,4.358907586838556,0,9.805225194272678,0,0,2,2
561,560,561,4.364924156577329,0,166.20766373828957,0,0,2,2
562,561,562,4.2232871812837,0,-7.060303271281314,0,0,2,2
563,562,563,4.078269142871104,0,-6.895693880197605,0,0,2,2
564,563,564,3.9585701649703835,0,-8.354290216491322,0,0,2,2
565,564,565,4.043024972750249,0,11.84065213441174,0,0,2,2
566,565,566,3.9086697132738193,0,-7.442953881350891,0,0,2,2
567,566,567,3.941883332832089,0,30.108130739729038,0,0,2,2
568,567,568,3.804322161392979,0,-7.269493197378306,0,0,2,2
569,568,569,3.7532813285859463,0,-19.592156808660366,0,0,2,2
570,569,570,3.73430603088988,0,-52.7000954618652,0,0,2,2
571,570,571,3.6132082213623318,0,-8.257787683372685,0,0,2,2
572,571,572,3.559445787847579,0,-18.600348507765965,0,0,2,2
573,572,573,3.428909002385131,0,-7.660675850545406,0,0,2,2
574,573,574,3.4992957377427243,0,14.207222354035817,0,0,2,2
575,574,575,3.2870371902665974,0,-4.711235480929085,0,0,2,2
576,575,576,3.273546154770345,0,-74.12329470764433,0,0,2,2
577,576,577,3.0373589393757863,0,-4.2339294204788605,0,0,2,2
578,577,578,2.960468931093689,0,-13.005591003855237,0,0,2,2
579,578,579,2.8355947344715595,0,-8.008059527509998,0,0,2,2
580,579,580,2.8210490181850254,0,-68.74876288669007,0,0,2,2
581,580,581,2.69432423483829,0,-7.891116272527934,0,0,2,2
582,581,582,2.4036556124040667,0,-3.440343823923733,0,0,2,2
583,582,583,2.312930837245234,0,-11.022347514769733,0,0,2,2
584,583,584,2.1342536807605876,0,-5.596686334584289,0,0,2,2
585,584,585,1.9853521944746932,0,-6.715849686550316,0,0,2,2
586,585,586,1.975820440627564,0,-104.91248683485125,0,0,2,2
587,586,587,1.975820440627545,0,-52983525027888.19,0,0,2,2
588,587,588,1.975820440627564,0,52983525027888.19,0,0,2,2
589,588,589,1.975820440627545,0,-52983525027888.19,0,0,2,2
590,589,590,1.9758204406275581,0,76332197074076.2,0,0,2,2
591,590,591,1.975820440627564,0,173215370283480.62,0,0,2,2
592,591,592,1.9754237026263521,0,-2520.5551193626293,0,0,2,2
593,592,593,1.9758204406275581,0,2520.5551193993074,0,0,2,2
594,593,594,1.9748938319765836,0,-1079.2042562394859,0,0,2,2
595,594,595,1.9758204406275581,0,1079.2042562394859,0,0,2,2
596,595,596,1.975820440627545,0,-76332197074076.2,0,0,2,2
597,596,597,1.975820440627564,0,52983525027888.19,0,0,2,2
598,597,598,1.9754237026263521,0,-2520.5551193626293,0,0,2,2
599,598,599,1.9758204406275581,0,2520.5551193993074,0,0,2,2
600,599,600,1.9758204406275581,0,90000000000,0,0,2,2
601,600,601,1.9758204406275508,0,-136472715980924.12,0,0,2,2
602,601,602,1.974893831976578,0,-1079.2042562415547,0,0,2,2
603,602,603,1.975820440627564,0,1079.2042562262968,0,0,2,2
604,603,604,1.975820440627545,0,-52983525027888.19,0,0,2,2
605,604,605,1.9754237026263652,0,-2520.555119565769,0,0,2,2
606,605,606,1.9758204406275581,0,2520.5551194825384,0,0,2,2
607,606,607,1.9758204406275508,0,-136472715980924.12,0,0,2,2
608,607,608,1.9758204406275581,0,136472715980924.12,0,0,2,2
609,608,609,1.975820440627564,0,173215370283480.62,0,0,2,2
610,609,610,1.975820440627545,0,-52983525027888.19,0,0,2,2
611,610,611,1.9744977948063487,0,-756.0603027464235,0,0,2,2
612,611,612,1.9758204406275581,0,756.0603027389349,0,0,2,2
613,612,613,1.9758204406275508,0,-136472715980924.12,0,0,2,2
614,613,614,1.9758204406275581,0,136472715980924.12,0,0,2,2
615,614,615,1.975820440627564,0,173215370283480.62,0,0,2,2
616,615,616,1.975820440627545,0,-52983525027888.19,0,0,2,2
617,616,617,1.9754237026263652,0,-2520.555119565769,0,0,2,2
618,617,618,1.9758204406275581,0,2520.5551194825384,0,0,2,2
619,618,619,1.9748938319765836,0,-1079.2042562394859,0,0,2,2
620,619,620,1.975820440627545,0,1079.204256254744,0,0,2,2
621,620,621,1.975820440627564,0,52983525027888.19,0,0,2,2
622,621,622,1.975820440627545,0,-52983525027888.19,0,0,2,2
623,622,623,1.9758204406275581,0,76332197074076.2,0,0,2,2
624,623,624,1.9754237026263652,0,-2520.5551194825384,0,0,2,2
625,624,625,1.9758204406275508,0,2520.5551195290914,0,0,2,2
626,625,626,1.9758204406275581,0,136472715980924.12,0,0,2,2
627,626,627,1.9758204406275581,0,90000000000,0,0,2,2
628,627,628,1.9748938319765705,0,-1079.204256224228,0,0,2,2
629,628,629,1.9758204406275581,0,1079.204256224228,0,0,2,2
630,629,630,1.9754237026263652,0,-2520.5551194825384,0,0,2,2
631,630,631,1.9758204406275508,0,2520.5551195290914,0,0,2,2
632,631,632,1.9758204406275581,0,136472715980924.12,0,0,2,2
633,632,633,1.9758204406275581,0,90000000000,0,0,2,2
634,633,634,1.9758204406275508,0,-136472715980924.12,0,0,2,2
635,634,635,1.9758204406275581,0,136472715980924.12,0,0,2,2
636,635,636,1.9744977948063487,0,-756.0603027389349,0,0,2,2
637,636,637,2.082001343266414,0,9.302018531708965,0,0,2,2
