DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
419,418,419,3.4931542733449055,0,-32.15980733821658,0,0,2,2
420,419,420,3.516516749090115,0,42.80368274775197,0,0,2,2
421,420,421,3.5226055306534687,0,164.23647154935915,0,0,2,2
422,421,422,3.510027838818798,0,-79.50584361142279,0,0,2,2
423,422,423,3.4985045898516747,0,-86.78108082651642,0,0,2,2
424,423,424,3.522099030612353,0,42.38286510551954,0,0,2,2
425,424,425,3.5040767186724207,0,-55.486776798279955,0,0,2,2
426,425,426,3.4902845494185253,0,-72.50491069180916,0,0,2,2
427,426,427,3.5133577061739976,0,43.34040680249915,0,0,2,2
428,427,428,3.506229241298156,0,-140.282657965953,0,0,2,2
429,428,429,3.5119535321785267,0,174.6941273423257,0,0,2,2
430,429,430,3.50277692303333,0,-108.97271357835282,0,0,2,2
431,430,431,3.533091315744831,0,32.98763097505876,0,0,2,2
432,431,432,3.4986291624976418,0,-29.017339480421562,0,0,2,2
433,432,433,3.5433910283283017,0,22.340444962306385,0,0,2,2
434,433,434,3.5169417787596835,0,-37.8082560492186,0,0,2,2
435,434,435,3.5213256355616065,0,228.10964070754935,0,0,2,2
436,435,436,3.5117503384925857,0,-104.43540213862632,0,0,2,2
437,436,437,3.5455227988805214,0,29.609924432903426,0,0,2,2
438,437,438,3.50536419133803,0,-24.901261801518192,0,0,2,2
439,438,439,3.5264895889822445,0,47.336387075008005,0,0,2,2
440,439,440,3.5313838148658014,0,204.32240435810058,0,0,2,2
441,440,441,3.5073765881536643,0,-41.65412406816805,0,0,2,2
442,441,442,3.5134874183045537,0,163.64388721464485,0,0,2,2
443,442,443,3.4914839254797925,0,-45.44733002001704,0,0,2,2
444,443,444,3.5565619146781917,0,15.366178523914773,0,0,2,2
445,444,445,3.4625576621037824,0,-10.63781661588604,0,0,2,2
446,445,446,3.546740652948828,0,11.87888420168729,0,0,2,2
447,446,447,3.49060712898853,0,-17.814666342830595,0,0,2,2
448,447,448,3.5377807129909473,0,21.19830454155771,0,0,2,2
449,448,449,3.5069721116272468,0,-32.45846795168781,0,0,2,2
450,449,450,3.5748999790527973,0,14.721498523356518,0,0,2,2
451,450,451,3.452501264091434,0,-8.170020414966459,0,0,2,2
452,451,452,3.4369936579410876,0,-64.48448524582042,0,0,2,2
453,452,453,3.355819064606216,0,-12.31912546669218,0,0,2,2
454,453,454,3.213939425453046,0,-7.048227680649965,0,0,2,2
455,454,455,3.04710947084219,0,-5.994127387570047,0,0,2,2
456,455,456,2.8723624529899663,0,-5.722558314818618,0,0,2,2
457,456,457,2.857871968420942,0,-69.01080465850357,0,0,2,2
458,457,458,2.809590310855553,0,-20.71179927171463,0,0,2,2
459,458,459,2.763440251731503,0,-21.66844461264999,0,0,2,2
460,459,460,2.724016052149317,0,-25.36513133044963,0,0,2,2
461,460,461,2.721412944663958,0,-384.156246188236,0,0,2,2
462,461,462,2.6354551328544025,0,-11.633613966529955,0,0,2,2
463,462,463,2.6767469620002355,0,24.21786635966729,0,0,2,2
464,463,464,2.748553641022335,0,13.926281142903663,0,0,2,2
465,464,465,2.6885051718370296,0,-16.653213871515526,0,0,2,2
466,465,466,2.7548061657092036,0,15.082730161299938,0,0,2,2
467,466,467,2.7375166227682897,0,-57.83842889412679,0,0,2,2
468,467,468,2.777613696985255,0,24.939475498611184,0,0,2,2
469,468,469,2.7850243802800274,0,134.9403233444622,0,0,2,2
470,469,470,2.828716758745189,0,22.887286870806513,0,0,2,2
471,470,471,2.964223257601332,0,7.379719854334253,0,0,2,2
472,471,472,2.868953063044611,0,-10.4964622424974,0,0,2,2
473,472,473,3.0422585050889284,0,5.770159252958039,0,0,2,2
474,473,474,2.9961827327786037,0,-21.70338010321142,0,0,2,2
475,474,475,3.1316179219767877,0,7.383605441985153,0,0,2,2
476,475,476,3.1973384080916514,0,15.215955619260622,0,0,2,2
477,476,477,3.221688490595039,0,41.06762266045186,0,0,2,2
478,477,478,3.242085557109573,0,49.026657793533815,0,0,2,2
479,478,479,3.345931370193747,0,9.62966122851225,0,0,2,2
480,479,480,3.3739412402709426,0,35.701700766336536,0,0,2,2
481,480,481,3.3949007052637845,0,47.71114149819751,0,0,2,2
482,481,482,3.529342067290049,0,7.438187064815968,0,0,2,2
483,482,483,3.5968043821498266,0,14.823090522145995,0,0,2,2
484,483,484,3.604541938591961,0,129.2397680687121,0,0,2,2
485,484,485,3.664172319959399,0,16.76997491996685,0,0,2,2
486,485,486,3.704872527538376,0,24.56989925811918,0,0,2,2
487,486,487,3.752662709816989,0,20.924799871448005,0,0,2,2
488,487,488,3.7569108656123285,0,235.39626326725244,0,0,2,2
489,488,489,3.737132126448266,0,-50.55934009266766,0,0,2,2
490,489,490,3.8019884801408934,0,15.41868981317208,0,0,2,2
491,490,491,3.7811638660353424,0,-48.020097512080135,0,0,2,2
492,491,492,3.7069691494948644,0,-13.478048662055828,0,0,2,2
493,492,493,3.695956909833179,0,-90.80804910914291,0,0,2,2
494,493,494,3.7243484652227195,0,35.22174062955343,0,0,2,2
495,494,495,3.6619910172289227,0,-16.03657673898841,0,0,2,2
496,495,496,3.706450231598164,0,22.49252520961867,0,0,2,2
497,496,497,3.567148939955364,0,-7.178684333841121,0,0,2,2
498,497,498,3.525519769835325,0,-24.02161746478399,0,0,2,2
499,498,499,3.4838157532089795,0,-23.978505690703116,0,0,2,2
500,499,500,3.4524100859295537,0,-31.84138681412796,0,0,2,2
501,500,501,3.420025716986717,0,-30.879094842488705,0,0,2,2
502,501,502,3.372464214652078,0,-21.02540817495786,0,0,2,2
503,502,503,3.337318765819026,0,-28.453186207699723,0,0,2,2
504,503,504,3.1995876546750965,0,-7.260523724048049,0,0,2,2
505,504,505,3.2857156365369162,0,11.61062849010395,0,0,2,2
506,505,506,3.210925787188208,0,-13.370798426635309,0,0,2,2
507,506,507,3.1937019062493253,0,-58.05892432422191,0,0,2,2
508,507,508,3.1973837519492037,0,271.6029083003203,0,0,2,2
509,508,509,3.204200309018071,0,146.70162516019028,0,0,2,2
510,509,510,3.1086788619794232,0,-10.468853131961074,0,0,2,2
511,510,511,3.2057900298731346,0,10.297476816410088,0,0,2,2
512,511,512,3.285866254989844,0,12.48810116289226,0,0,2,2
513,512,513,3.1288490783057155,0,-6.3687299766681,0,0,2,2
514,513,514,3.3109503555152426,0,5.491449677474761,0,0,2,2
515,514,515,3.3130179578902825,0,483.65198844420325,0,0,2,2
516,515,516,3.3229910838288266,0,100.26946477585417,0,0,2,2
517,516,517,3.4356840429765696,0,8.87366883931921,0,0,2,2
518,517,518,3.510066342917803,0,13.444058610584229,0,0,2,2
519,518,519,3.53019923464174,0,49.66996364516596,0,0,2,2
520,519,520,3.6321396023269106,0,9.809656593434777,0,0,2,2
521,520,521,3.630686328883502,0,-688.101750249147,0,0,2,2
522,521,522,3.7396283651949327,0,9.179193210060056,0,0,2,2
523,522,523,3.8104506451513793,0,14.119850428635834,0,0,2,2
524,523,524,3.914511811964399,0,9.609732723801107,0,0,2,2
525,524,525,3.8053029415534367,0,-9.156765345497265,0,0,2,2
526,525,526,3.9704989631047427,0,6.053414547210652,0,0,2,2
527,526,527,3.9720498588522988,0,644.7886658892571,0,0,2,2
528,527,528,4.0095898296839,0,26.638273228443467,0,0,2,2
529,528,529,4.211845371095343,0,4.944240306206136,0,0,2,2
530,529,530,4.233550994208084,0,46.07101094522448,0,0,2,2
531,530,531,4.288216373607649,0,18.293113685184746,0,0,2,2
532,531,532,4.275761820481351,0,-80.29192134468818,0,0,2,2
533,532,533,4.384220028799275,0,9.220141246190348,0,0,2,2
534,533,534,4.390392544418077,0,162.00850054617754,0,0,2,2
535,534,535,4.444374959557137,0,18.524550956528795,0,0,2,2
536,535,536,4.256921147956526,0,-5.334647460413358,0,0,2,2
537,536,537,4.358907586838575,0,9.805225194268578,0,0,2,2
538,537,538,4.36492415657731,0,166.20766373936914,0,0,2,2
539,538,539,4.223287181283716,0,-7.060303271283085,0,0,2,2
540,539,540,4.078269142871099,0,-6.895693880196592,0,0,2,2
541,540,541,3.9585701649703906,0,-8.354290216492188,0,0,2,2
542,541,542,4.043024972750242,0,11.840652134413734,0,0,2,2
543,542,543,3.9086697132738193,0,-7.4429538813512846,0,0,2,2
544,543,544,3.941883332832089,0,30.108130739729038,0,0,2,2
545,544,545,3.804322161392988,0,-7.269493197378776,0,0,2,2
546,545,546,3.75328132858595,0,-19.59215680865832,0,0,2,2
547,546,547,3.7343060308898917,0,-52.70009546188741,0,0,2,2
548,547,548,3.6132082213623207,0,-8.25778768337114,0,0,2,2
549,548,549,3.559445787847579,0,-18.600348507769805,0,0,2,2
550,549,550,3.428909002385131,0,-7.660675850545406,0,0,2,2
551,550,551,3.4992957377427176,0,14.207222354037162,0,0,2,2
552,551,552,3.2870371902665974,0,-4.711235480929234,0,0,2,2
553,552,553,3.273546154770345,0,-74.12329470764433,0,0,2,2
554,553,554,3.0373589393757863,0,-4.2339294204788605,0,0,2,2
555,554,555,2.960468931093689,0,-13.005591003855237,0,0,2,2
556,555,556,2.8355947344715595,0,-8.008059527509998,0,0,2,2
557,556,557,2.8210490181850254,0,-68.74876288669007,0,0,2,2
558,557,558,2.69432423483829,0,-7.891116272527934,0,0,2,2
559,558,559,2.4036556124040764,0,-3.4403438239238486,0,0,2,2
560,559,560,2.312781048357004,0,-11.004179337597765,0,0,2,2
561,560,561,2.134497326871286,0,-5.609037054345477,0,0,2,2
562,561,562,1.985352194474697,0,-6.704878556417907,0,0,2,2
563,562,563,1.9758204406275581,0,-104.91248683474616,0,0,2,2
564,563,564,1.975820440627545,0,-76332197074076.2,0,0,2,2
565,564,565,1.975820440627564,0,52983525027888.19,0,0,2,2
566,565,566,1.9758204406275581,0,-173215370283480.62,0,0,2,2
567,566,567,1.9758204406275508,0,-136472715980924.12,0,0,2,2
568,567,568,1.9758204406275581,0,136472715980924.12,0,0,2,2
569,568,569,1.9754237026263521,0,-2520.5551193993074,0,0,2,2
570,569,570,1.9758204406275581,0,2520.5551193993074,0,0,2,2
571,570,571,1.9748938319765836,0,-1079.2042562394859,0,0,2,2
572,571,572,1.9758204406275581,0,1079.2042562394859,0,0,2,2
573,572,573,1.9758204406275508,0,-136472715980924.12,0,0,2,2
574,573,574,1.9758204406275581,0,136472715980924.12,0,0,2,2
575,574,575,1.9754237026263521,0,-2520.5551193993074,0,0,2,2
576,575,576,1.9758204406275581,0,2520.5551193993074,0,0,2,2
577,576,577,1.975820440627564,0,173215370283480.62,0,0,2,2
578,577,578,1.975820440627545,0,-52983525027888.19,0,0,2,2
579,578,579,1.9748938319765836,0,-1079.204256254744,0,0,2,2
580,579,580,1.9758204406275581,0,1079.2042562394859,0,0,2,2
581,580,581,1.9758204406275581,0,90000000000,0,0,2,2
582,581,582,1.9754237026263521,0,-2520.5551193993074,0,0,2,2
583,582,583,1.975820440627564,0,2520.5551193626293,0,0,2,2
584,583,584,1.975820440627545,0,-52983525027888.19,0,0,2,2
585,584,585,1.975820440627564,0,52983525027888.19,0,0,2,2
586,585,586,1.9758204406275581,0,-173215370283480.62,0,0,2,2
587,586,587,1.975820440627545,0,-76332197074076.2,0,0,2,2
588,587,588,1.9744977948063487,0,-756.0603027464235,0,0,2,2
589,588,589,1.975820440627564,0,756.0603027356348,0,0,2,2
590,589,590,1.9758204406275581,0,-173215370283480.62,0,0,2,2
591,590,591,1.975820440627545,0,-76332197074076.2,0,0,2,2
592,591,592,1.975820440627564,0,52983525027888.19,0,0,2,2
593,592,593,1.975820440627545,0,-52983525027888.19,0,0,2,2
594,593,594,1.9754237026263652,0,-2520.555119565769,0,0,2,2
595,594,595,1.975820440627564,0,2520.5551194458603,0,0,2,2
596,595,596,1.974893831976578,0,-1079.2042562262968,0,0,2,2
597,596,597,1.975820440627545,0,1079.2042562482786,0,0,2,2
598,597,598,1.975820440627564,0,52983525027888.19,0,0,2,2
599,598,599,1.975820440627545,0,-52983525027888.19,0,0,2,2
600,599,600,1.975820440627564,0,52983525027888.19,0,0,2,2
601,600,601,1.9754237026263597,0,-2520.555119410593,0,0,2,2
602,601,602,1.9758204406275508,0,2520.555119493824,0,0,2,2
603,602,603,1.9758204406275581,0,136472715980924.12,0,0,2,2
604,603,604,1.975820440627564,0,173215370283480.62,0,0,2,2
605,604,605,1.974893831976578,0,-1079.2042562262968,0,0,2,2
606,605,606,1.9758204406275508,0,1079.2042562415547,0,0,2,2
607,606,607,1.9754237026263597,0,-2520.555119493824,0,0,2,2
608,607,608,1.9758204406275508,0,2520.555119493824,0,0,2,2
609,608,609,1.9758204406275581,0,136472715980924.12,0,0,2,2
610,609,610,1.975820440627564,0,173215370283480.62,0,0,2,2
611,610,611,1.975820440627545,0,-52983525027888.19,0,0,2,2
612,611,612,1.975820440627564,0,52983525027888.19,0,0,2,2
613,612,613,1.9744977948063431,0,-756.0603027324615,0,0,2,2
614,613,614,2.082001343266414,0,9.302018531708486,0,0,2,2
