DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
5390,389,5390,1.5581875158532246,0,-34.26274310590234,0,0,2,2
5391,390,5391,1.4875408507247014,0,-14.154949822199837,0,0,2,2
5392,391,5392,1.6107698729470183,0,8.114971473164045,0,0,2,2
5393,392,5393,1.56622801946961,0,-22.450794520870193,0,0,2,2
5394,393,5394,1.5660588327295935,0,-5910.628692896419,0,0,2,2
5395,394,5395,1.5292160183169698,0,-27.14233469789881,0,0,2,2
5396,395,5396,1.5689356523853888,0,25.176465580661013,0,0,2,2
5397,396,5397,1.576773784221548,0,127.58142130077081,0,0,2,2
5398,397,5398,1.5595558791800566,0,-58.07907510177464,0,0,2,2
5399,398,5399,1.541761354380195,0,-56.19706124480349,0,0,2,2
5400,399,5400,1.5727500294565393,0,32.26985334275756,0,0,2,2
5401,400,5401,1.5474281591264694,0,-39.4915536240027,0,0,2,2
5402,401,5402,1.5640184340449443,0,60.27627660867736,0,0,2,2
5403,402,5403,1.5429665526469982,0,-47.50169265619951,0,0,2,2
5404,403,5404,1.5775976540132979,0,28.875778145858327,0,0,2,2
5405,404,5405,1.552235649907834,0,-39.429060725708396,0,0,2,2
5406,405,5406,1.6118528289740024,0,16.77368865256292,0,0,2,2
5407,406,5407,1.5632718334821023,0,-20.584180910140674,0,0,2,2
5408,407,5408,1.5582627172352004,0,-199.63601376160668,0,0,2,2
5409,408,5409,1.544434243281976,0,-72.31455932032394,0,0,2,2
5410,409,5410,1.5650848892821463,0,48.42463523861448,0,0,2,2
5411,410,5411,1.5552553600315424,0,-101.73427175452632,0,0,2,2
5412,411,5412,1.5547740671663544,0,-2077.73701280461,0,0,2,2
5413,412,5413,1.5620227520392613,0,137.95605927602773,0,0,2,2
5414,413,5414,1.5530208466575712,0,-111.08759285939648,0,0,2,2
5415,414,5415,1.562425577590715,0,106.32946408661645,0,0,2,2
5416,415,5416,1.556854458567031,0,-179.4971523223229,0,0,2,2
5417,416,5417,1.5662956754063289,0,105.91855022729963,0,0,2,2
5418,417,5418,1.5619066299451274,0,-227.83997314219263,0,0,2,2
5419,418,5419,1.553279452498166,0,-115.912765924642,0,0,2,2
5420,419,5420,1.547930530064569,0,-186.9535429638926,0,0,2,2
5421,420,5421,1.5461135943114401,0,-550.3771931825213,0,0,2,2
5422,421,5422,1.5553488133974092,0,108.28113450164813,0,0,2,2
5423,422,5423,1.5607908270668613,0,183.75551050401245,0,0,2,2
5424,423,5424,1.5583035886672623,0,-402.05233248296236,0,0,2,2
5425,424,5425,1.5527635699068805,0,-180.50480390992115,0,0,2,2
5426,425,5426,1.5541190086869119,0,737.7684737460611,0,0,2,2
5427,426,5427,1.5915706158148044,0,26.70112384189885,0,0,2,2
5428,427,5428,1.5570258342840144,0,-28.947932384771153,0,0,2,2
5429,428,5429,1.5499652354599398,0,-141.6310464475459,0,0,2,2
5430,429,5430,1.5546306815087567,0,214.3417777285379,0,0,2,2
5431,430,5431,1.5575787863991812,0,339.20095694288636,0,0,2,2
5432,431,5432,1.5580427182319683,0,2155.4890812138874,0,0,2,2
5433,432,5433,1.5646291639165975,0,151.82695612805315,0,0,2,2
5434,433,5434,1.5619635187024552,0,-375.1436968035441,0,0,2,2
5435,434,5435,1.550889363667303,0,-90.30034317071915,0,0,2,2
5436,435,5436,1.5664704574729182,0,64.18034654535006,0,0,2,2
5437,436,5437,1.5602945920753883,0,-161.92062741522184,0,0,2,2
5438,437,5438,1.5575050148251464,0,-358.4772566930187,0,0,2,2
5439,438,5439,1.5691417377250587,0,85.93484682938801,0,0,2,2
5440,439,5440,1.555552161656716,0,-73.58581275611175,0,0,2,2
5441,440,5441,1.5525711499619133,0,-335.45658399912804,0,0,2,2
5442,441,5442,1.5667540211503512,0,70.50758529170106,0,0,2,2
5443,442,5443,1.571798465546238,0,198.2378873707858,0,0,2,2
5444,443,5444,1.5627511309419924,0,-110.52979067787841,0,0,2,2
5445,444,5445,1.5728056488237083,0,99.45777726632619,0,0,2,2
5446,445,5446,1.5680762634021326,0,-211.443963826238,0,0,2,2
5447,446,5447,1.5651821127165157,0,-345.5245108590024,0,0,2,2
5448,447,5448,1.5775646618219172,0,80.75881561122034,0,0,2,2
5449,448,5449,1.5709327483590156,0,-150.78604472056546,0,0,2,2
5450,449,5450,1.5728654440782535,0,517.41202199918,0,0,2,2
5451,450,5451,1.5863135477375396,0,74.35992652462052,0,0,2,2
5452,451,5452,1.5768262855387232,0,-105.40448646235902,0,0,2,2
5453,452,5453,1.5780532809614087,0,814.9989653679962,0,0,2,2
5454,453,5454,1.5762667543206272,0,-559.745361290869,0,0,2,2
5455,454,5455,1.5774131333122885,0,872.3118683035758,0,0,2,2
5456,455,5456,1.5716316122345777,0,-172.96486280319024,0,0,2,2
5457,456,5457,1.5775361148118492,0,169.36227682402117,0,0,2,2
5458,457,5458,1.580171604811516,0,379.4360821427643,0,0,2,2
5459,458,5459,1.58623164668783,0,165.01536134734746,0,0,2,2
5460,459,5460,1.5630377821588126,0,-43.11485042731556,0,0,2,2
5461,460,5461,1.5818895627168539,0,53.04538724717162,0,0,2,2
5462,461,5462,1.5845782667592774,0,371.9263943601015,0,0,2,2
5463,462,5463,1.5667726467038383,0,-56.162043045197464,0,0,2,2
5464,463,5464,1.5775017567523577,0,93.20437533754243,0,0,2,2
5465,464,5465,1.576874310276456,0,-1593.7614416637596,0,0,2,2
5466,465,5466,1.5716226362128112,0,-190.41547283419462,0,0,2,2
5467,466,5467,1.5764871046835283,0,205.5723057965646,0,0,2,2
5468,467,5468,1.5681019994585341,0,-119.25908777139992,0,0,2,2
5469,468,5469,1.554336907960117,0,-72.64753744027014,0,0,2,2
5470,469,5470,1.5569743296390255,0,379.15817860944674,0,0,2,2
5471,470,5471,1.587455466202286,0,32.807175609236324,0,0,2,2
5472,471,5472,1.560832879586993,0,-37.56209020747689,0,0,2,2
5473,472,5473,1.5657827863775466,0,202.0240061708625,0,0,2,2
5474,473,5474,1.5730595663465528,0,137.42342138408563,0,0,2,2
5475,474,5475,1.5524377733970975,0,-48.492388729294184,0,0,2,2
5476,475,5476,1.5540908197683203,0,604.9437072114894,0,0,2,2
5477,476,5477,1.5833271556234652,0,34.20401260112168,0,0,2,2
5478,477,5478,1.5514797485397516,0,-31.399730514054596,0,0,2,2
5479,478,5479,1.5604936124440207,0,110.94021505321123,0,0,2,2
5480,479,5480,1.5360063165956457,0,-40.83750227840526,0,0,2,2
5481,480,5481,1.566675889715603,0,32.60560543469968,0,0,2,2
5482,481,5482,1.5253784893675564,0,-24.21459926223419,0,0,2,2
5483,482,5483,1.5681323904614064,0,23.38967847179321,0,0,2,2
5484,483,5484,1.5806960528869494,0,79.59462504873716,0,0,2,2
5485,484,5485,1.5582872060432025,0,-44.62523247951273,0,0,2,2
5486,485,5486,1.5704185327106563,0,82.43121526706697,0,0,2,2
5487,486,5487,1.5767969015881547,0,156.77989454761877,0,0,2,2
5488,487,5488,1.5679143085205127,0,-112.57973796445339,0,0,2,2
5489,488,5489,1.5680580503319232,0,6956.918033709844,0,0,2,2
5490,489,5490,1.5862139811104696,0,55.078421051353175,0,0,2,2
5491,490,5491,1.5649981375281807,0,-47.13458581655483,0,0,2,2
5492,491,5492,1.5633443748426976,0,-604.6816806172329,0,0,2,2
5493,492,5493,1.5706934905722278,0,136.0707922970648,0,0,2,2
5494,493,5494,1.5878692519546482,0,58.221582015194564,0,0,2,2
5495,494,5495,1.5673427406555833,0,-48.71748469237222,0,0,2,2
5496,495,5496,1.5537337584395041,0,-73.48088079786643,0,0,2,2
5497,496,5497,1.577667233583556,0,41.78248223382336,0,0,2,2
5498,497,5498,1.567673776443949,0,-100.06547144098005,0,0,2,2
5499,498,5499,1.5686902919181207,0,983.7528551297706,0,0,2,2
5500,499,5500,1.5573648950105852,0,-88.29712619913867,0,0,2,2
5501,500,5501,1.5915470456761338,0,29.255034587623996,0,0,2,2
5502,501,5502,1.5375260629328258,0,-18.51132558531393,0,0,2,2
5503,502,5503,1.5629462530870615,0,39.33880879460585,0,0,2,2
5504,503,5504,1.5736047684166137,0,93.82169740164116,0,0,2,2
5505,504,5505,1.5799378433976008,0,157.90117802207558,0,0,2,2
5506,505,5506,1.5585749295418863,0,-46.810093733187145,0,0,2,2
5507,506,5507,1.5905894062924368,0,31.23586894115963,0,0,2,2
5508,507,5508,1.5551924943731064,0,-28.251052020554756,0,0,2,2
5509,508,5509,1.5904450775664056,0,28.366715554339226,0,0,2,2
5510,509,5510,1.5903226896697769,0,-8170.742594206042,0,0,2,2
5511,510,5511,1.5791729321164543,0,-89.68804884030892,0,0,2,2
5512,511,5512,1.584719619690438,0,180.2877819710638,0,0,2,2
5513,512,5513,1.577529004385461,0,-139.070157084867,0,0,2,2
5514,513,5514,1.5623326835085958,0,-65.80540172209636,0,0,2,2
5515,514,5515,1.570861625004328,0,117.24784376823291,0,0,2,2
5516,515,5516,1.5977886106638124,0,37.13746546478998,0,0,2,2
5517,516,5517,1.6093523261573186,0,86.47739565726656,0,0,2,2
5518,517,5518,1.5773422564374864,0,-31.24016938271265,0,0,2,2
5519,518,5519,1.6113606783285097,0,29.395837443708015,0,0,2,2
5520,519,5520,1.5873650708788756,0,-41.674294018143186,0,0,2,2
5521,520,5521,1.5848245296529697,0,-393.61691508998814,0,0,2,2
5522,521,5522,1.58271372256994,0,-473.7524371789704,0,0,2,2
5523,522,5523,1.6057300065412925,0,43.447500093614536,0,0,2,2
5524,523,5524,1.5883254889913379,0,-57.456347016215105,0,0,2,2
5525,524,5525,1.5914277632234546,0,322.3441659822846,0,0,2,2
5526,525,5526,1.5724662144077992,0,-52.738307915773326,0,0,2,2
5527,526,5527,1.6010387524307519,0,34.99864097465502,0,0,2,2
5528,527,5528,1.5689568523054849,0,-31.170223586988275,0,0,2,2
5529,528,5529,1.5856535066364001,0,59.892238300005715,0,0,2,2
5530,529,5530,1.5790786984002814,0,-152.09569071634508,0,0,2,2
5531,530,5531,1.5787296619437345,0,-2865.030231779942,0,0,2,2
5532,531,5532,1.5889553068480913,0,97.79334304616233,0,0,2,2
5533,532,5533,1.5759900127516246,0,-77.12898701407208,0,0,2,2
5534,533,5534,1.5721703963169538,0,-261.8063926322397,0,0,2,2
5535,534,5535,1.5755336060352032,0,297.3350114248907,0,0,2,2
5536,535,5536,1.569645679249044,0,-169.8390683713529,0,0,2,2
5537,536,5537,1.5751832066483389,0,180.58601391793533,0,0,2,2
5538,537,5538,1.5832073468916525,0,124.62394346027016,0,0,2,2
5539,538,5539,1.5718508154199409,0,-88.05505470494492,0,0,2,2
5540,539,5540,1.5700101634348476,0,-543.2857531454026,0,0,2,2
5541,540,5541,1.567884441223439,0,-470.4283535417124,0,0,2,2
5542,541,5542,1.56560369183249,0,-438.452380594059,0,0,2,2
5543,542,5543,1.5768142599249937,0,89.20154551923967,0,0,2,2
5544,543,5544,1.5749927287463406,0,-548.9886814561218,0,0,2,2
5545,544,5545,1.5591931379828414,0,-63.29277858957219,0,0,2,2
5546,545,5546,1.5692419712760879,0,99.51404016942662,0,0,2,2
5547,546,5547,1.5788552678042782,0,104.0225896566875,0,0,2,2
5548,547,5548,1.5570486744744412,0,-45.857690143271604,0,0,2,2
5549,548,5549,1.5749969624432698,0,55.715620438937236,0,0,2,2
5550,549,5550,1.5608307506001178,0,-70.59050161553256,0,0,2,2
5551,550,5551,1.5658410112314,0,199.59041526829049,0,0,2,2
5552,551,5552,1.5595562431523262,0,-159.11486110834554,0,0,2,2
5553,552,5553,1.5680400763252418,0,117.8712475384919,0,0,2,2
5554,553,5554,1.559590606653333,0,-118.35062303668657,0,0,2,2
5555,554,5555,1.5644815708585682,0,204.45866255361335,0,0,2,2
5556,555,5556,1.5658236732031658,0,745.099659519482,0,0,2,2
5557,556,5557,1.5581794681759067,0,-130.81805059309772,0,0,2,2
5558,557,5558,1.584201381842968,0,38.429149093127684,0,0,2,2
5559,558,5559,1.5565147371434982,0,-36.1184972341248,0,0,2,2
5560,559,5560,1.5794210402226931,0,43.65610620546917,0,0,2,2
5561,560,5561,1.5684480312805358,0,-91.13270619493308,0,0,2,2
5562,561,5562,1.5535283231933825,0,-67.02544005274865,0,0,2,2
5563,562,5563,1.5719329382324003,0,54.334198128023814,0,0,2,2
5564,563,5564,1.5650487265348145,0,-145.25991412360068,0,0,2,2
5565,564,5565,1.5766491026795277,0,86.20410127440074,0,0,2,2
5566,565,5566,1.5681525492070765,0,-117.69478097705648,0,0,2,2
5567,566,5567,1.5647258630928154,0,-291.8271375479126,0,0,2,2
5568,567,5568,1.5637321309693253,0,-1006.3074105805398,0,0,2,2
5569,568,5569,1.563036596263734,0,-1437.7427782700433,0,0,2,2
5570,569,5570,1.568981529095755,0,168.2104791182412,0,0,2,2
5571,570,5571,1.5707308117374463,0,571.6629069348666,0,0,2,2
5572,571,5572,1.5633573973643458,0,-135.62237918543738,0,0,2,2
5573,572,5573,1.5655882827409937,0,448.2525236247523,0,0,2,2
5574,573,5574,1.5628293182245918,0,-362.45482464709266,0,0,2,2
5575,574,5575,1.561028915980483,0,-555.4314338766276,0,0,2,2
5576,575,5576,1.5687351278747046,0,129.7654429603539,0,0,2,2
5577,576,5577,1.5590221711783478,0,-102.95526184885517,0,0,2,2
5578,577,5578,1.569012272770979,0,100.09908214923621,0,0,2,2
5579,578,5579,1.5684772531267874,0,-1869.090249033845,0,0,2,2
5580,579,5580,1.5607072217891012,0,-128.6996096334632,0,0,2,2
5581,580,5581,1.5719018734954744,0,89.32837092472373,0,0,2,2
5582,581,5582,1.5782536061649381,0,157.4373563937199,0,0,2,2
5583,582,5583,1.5653951800676302,0,-77.77001574161268,0,0,2,2
5584,583,5584,1.5621054166353945,0,-303.9732250049337,0,0,2,2
5585,584,5585,1.5639495869368631,0,542.2492701480006,0,0,2,2
5586,585,5586,1.572945655228451,0,111.15967193524769,0,0,2,2
5587,586,5587,1.5671469472220665,0,-172.45220812963188,0,0,2,2
5588,587,5588,1.5668417471149352,0,-3276.5388236569656,0,0,2,2
5589,588,5589,1.5633501525588502,0,-286.4020962162573,0,0,2,2
5590,589,5590,1.565487444284408,0,467.88184693834035,0,0,2,2
5591,590,5591,1.568021495586303,0,394.62500196905614,0,0,2,2
5592,591,5592,1.5644943671780218,0,-283.51675477766776,0,0,2,2
5593,592,5593,1.5652555167313185,0,1313.8022556393253,0,0,2,2
5594,593,5594,1.570961932698155,0,175.24134339515604,0,0,2,2
5595,594,5595,1.5574066225601932,0,-73.77182741097845,0,0,2,2
5596,595,5596,1.537314437319399,0,-49.770594289049534,0,0,2,2
5597,596,5597,1.5957119505899124,0,17.12401682872562,0,0,2,2
5598,597,5598,1.5209705182596827,0,-13.379459943739155,0,0,2,2
5599,598,5599,1.5743947202931163,0,18.718108309304924,0,0,2,2
5600,599,5600,1.564742530766371,0,-103.60343601097807,0,0,2,2
5601,600,5601,1.584671910928594,0,50.177175198631474,0,0,2,2
5602,601,5602,1.5882703588855165,0,277.8975858401042,0,0,2,2
5603,602,5603,1.5662372673654128,0,-45.38627723157091,0,0,2,2
5604,603,5604,1.5675467212240637,0,763.6771570021456,0,0,2,2
5605,604,5605,1.584754166913346,0,58.11437781395121,0,0,2,2
5606,605,5606,1.577457253595065,0,-137.04424821584462,0,0,2,2
5607,606,5607,1.5803067931011556,0,350.9338957619687,0,0,2,2
5608,607,5608,1.5729535858072712,0,-135.99507807044762,0,0,2,2
5609,608,5609,1.5632004966972919,0,-102.53161728798383,0,0,2,2
5610,609,5610,1.573383449429114,0,98.20334301218661,0,0,2,2
5611,610,5611,1.5656145747841794,0,-128.71877146994873,0,0,2,2
5612,611,5612,1.5707332007954855,0,195.3649275784533,0,0,2,2
5613,612,5613,1.562556158989488,0,-122.29361469896759,0,0,2,2
5614,613,5614,1.5746015159104034,0,83.01954077123419,0,0,2,2
5615,614,5615,1.5730678298348855,0,-652.0239154302018,0,0,2,2
5616,615,5616,1.5638350375390455,0,-108.30959561936349,0,0,2,2
5617,616,5617,1.563294815866019,0,-1851.0919682239153,0,0,2,2
5618,617,5618,1.5580559239521703,0,-190.88005945619386,0,0,2,2
5619,618,5619,1.5730474429936276,0,66.70438113940378,0,0,2,2
5620,619,5620,1.5670709340070825,0,-167.32175961774593,0,0,2,2
5621,620,5621,1.565633685566414,0,-695.7739328176242,0,0,2,2
5622,621,5622,1.5673418361335572,0,585.4284857759515,0,0,2,2
5623,622,5623,1.5639087249511434,0,-291.28098301113675,0,0,2,2
5624,623,5624,1.5551531279263042,0,-114.21265701962415,0,0,2,2
5625,624,5625,1.5743767356390819,0,52.01937195874606,0,0,2,2
5626,625,5626,1.5670051882431262,0,-135.65672799562242,0,0,2,2
5627,626,5627,1.5698280549004209,0,354.2498181470437,0,0,2,2
5628,627,5628,1.5747591822232614,0,202.7933846623865,0,0,2,2
5629,628,5629,1.601483986080179,0,37.41842242711734,0,0,2,2
5630,629,5630,1.5577108311635444,0,-22.845051993727314,0,0,2,2
5631,630,5631,1.5786561739439486,0,47.74331031409831,0,0,2,2
5632,631,5632,1.5983307801679465,0,50.82693847159504,0,0,2,2
5633,632,5633,1.5629551494687512,0,-28.268047247077032,0,0,2,2
5634,633,5634,1.5609692969399038,0,-503.5620648933057,0,0,2,2
5635,634,5635,1.6036870078635075,0,23.409494057123045,0,0,2,2
5636,635,5636,1.5780401085293236,0,-38.99106815875926,0,0,2,2
5637,636,5637,1.5677138865641245,0,-96.84083911522936,0,0,2,2
5638,637,5638,1.5777474115503949,0,99.66587030663412,0,0,2,2
5639,638,5639,1.5914539672519168,0,72.95778908839696,0,0,2,2
5640,639,5640,1.56130572828226,0,-33.169433246381885,0,0,2,2
5641,640,5641,1.5834216363078335,0,45.21632115867276,0,0,2,2
5642,641,5642,1.5775254930460676,0,-169.60239186937562,0,0,2,2
5643,642,5643,1.584620719822095,0,140.9398221602584,0,0,2,2
5644,643,5644,1.5679172757906636,0,-59.86789299968758,0,0,2,2
5645,644,5645,1.573925767858802,0,166.43110927994505,0,0,2,2
5646,645,5646,1.5823817409364243,0,118.2596007367113,0,0,2,2
5647,646,5647,1.569007343739415,0,-74.76972496551959,0,0,2,2
5648,647,5648,1.578846533914664,0,101.63438069482069,0,0,2,2
5649,648,5649,1.5835752535604475,0,211.4737338872869,0,0,2,2
5650,649,5650,1.5776796167215053,0,-169.6169603586736,0,0,2,2
5651,650,5651,1.5874831129380902,0,102.004425554657,0,0,2,2
5652,651,5652,1.578003080394717,0,-105.48486995427253,0,0,2,2
5653,652,5653,1.5662739803903907,0,-85.25803340675347,0,0,2,2
5654,653,5654,1.5774766790490753,0,89.26420592637957,0,0,2,2
5655,654,5655,1.5822204889719622,0,210.80102623324208,0,0,2,2
5656,655,5656,1.573154659808106,0,-110.30430663604666,0,0,2,2
5657,656,5657,1.5882184062125417,0,66.38454824926832,0,0,2,2
5658,657,5658,1.573242651182787,0,-66.77459654041772,0,0,2,2
5659,658,5659,1.573169972622333,0,-13759.21583685287,0,0,2,2
5660,659,5660,1.584235569356875,0,90.37018282786536,0,0,2,2
5661,660,5661,1.5711530634354411,0,-76.43795508333284,0,0,2,2
5662,661,5662,1.5709283253792465,0,-4449.624673865086,0,0,2,2
5663,662,5663,1.5750744728186918,0,241.1877567320149,0,0,2,2
5664,663,5664,1.571007777957333,0,-245.89993449025857,0,0,2,2
5665,664,5665,1.571041976643882,0,29240.88907833729,0,0,2,2
5666,665,5666,1.5757341995724927,0,213.11860395687967,0,0,2,2
5667,666,5667,1.5775422930365128,0,553.0687544086368,0,0,2,2
5668,667,5668,1.581860849442047,0,231.55886043737254,0,0,2,2
5669,668,5669,1.5767309106229022,0,-194.9340986812599,0,0,2,2
5670,669,5670,1.5754491131107162,0,-780.1544241528711,0,0,2,2
5671,670,5671,1.5792347614309477,0,264.1555462655515,0,0,2,2
5672,671,5672,1.5836240212632566,0,227.8288454556923,0,0,2,2
5673,672,5673,1.5807610859102712,0,-349.2918549338579,0,0,2,2
5674,673,5674,1.5653860232252417,0,-65.04038523196951,0,0,2,2
5675,674,5675,1.559807253939631,0,-179.2510048012398,0,0,2,2
5676,675,5676,1.5710494645492499,0,88.95047733266983,0,0,2,2
5677,676,5677,1.567939126923494,0,-321.50850496719005,0,0,2,2
5678,677,5678,1.5559239916604297,0,-83.22835974007774,0,0,2,2
5679,678,5679,1.5737101342573037,0,56.22354563691387,0,0,2,2
5680,679,5680,1.5576749503506637,0,-62.362864425016944,0,0,2,2
5681,680,5681,1.5648312086853018,0,139.73782851853628,0,0,2,2
5682,681,5682,1.5557375652687395,0,-109.96692460787479,0,0,2,2
5683,682,5683,1.5614801722250016,0,174.1369394799944,0,0,2,2
5684,683,5684,1.5516260104433948,0,-101.47996574062145,0,0,2,2
5685,684,5685,1.5707963267,0,52.16398032324811,0,0,2,2
5686,685,5686,1.5727623814310616,0,508.632839259789,0,0,2,2
5687,686,5687,1.5517305436362276,0,-47.54696236035202,0,0,2,2
5688,687,5688,1.5647920686888526,0,76.56073819642017,0,0,2,2
5689,688,5689,1.5707963267,0,166.54847245794704,0,0,2,2
5690,689,5690,1.5641948025007377,0,-151.48016879370783,0,0,2,2
5691,690,5691,1.565070778261638,0,1141.5840992817848,0,0,2,2
5692,691,5692,1.5686475310893018,0,279.5831996736453,0,0,2,2
5693,692,5693,1.5602744847323455,0,-119.43084480467623,0,0,2,2
5694,693,5694,1.5718395551146571,0,86.46726452520939,0,0,2,2
5695,694,5695,1.5550281938432935,0,-59.483582790133376,0,0,2,2
5696,695,5696,1.5735505854884868,0,53.98870832425718,0,0,2,2
5697,696,5697,1.5651315857723203,0,-118.77895637408726,0,0,2,2
5698,697,5698,1.5695113865882906,0,228.32088535936126,0,0,2,2
5699,698,5699,1.563513554827975,0,-166.72691731976667,0,0,2,2
5700,699,5700,1.5584358792283748,0,-196.94050562795397,0,0,2,2
5701,700,5701,1.573590313478252,0,65.98728685685498,0,0,2,2
5702,701,5702,1.5637891681092557,0,-102.02889176231062,0,0,2,2
5703,702,5703,1.5647878357164398,0,1001.3341704550958,0,0,2,2
5704,703,5704,1.5753295979824018,0,94.86079981417036,0,0,2,2
5705,704,5705,1.5666920005205642,0,-115.77293389952207,0,0,2,2
5706,705,5706,1.5628271400945504,0,-258.7415559095312,0,0,2,2
5707,706,5707,1.5740261550188948,0,89.29356793928392,0,0,2,2
5708,707,5708,1.5623931632472496,0,-85.96240929504084,0,0,2,2
5709,708,5709,1.571973557124269,0,104.37984208548198,0,0,2,2
5710,709,5710,1.558798666937534,0,-75.90196091401495,0,0,2,2
5711,710,5711,1.566626639401072,0,127.74700021722329,0,0,2,2
5712,711,5712,1.5683445576408703,0,582.0998792802608,0,0,2,2
5713,712,5713,1.561412989614733,0,-144.26750141226964,0,0,2,2
5714,713,5714,1.5742231185184805,0,78.06322695999278,0,0,2,2
5715,714,5715,1.551898318532678,0,-44.79323445835806,0,0,2,2
5716,715,5716,1.5633409274223038,0,87.39265753517368,0,0,2,2
5717,716,5717,1.5801054110044908,0,59.64991376546464,0,0,2,2
5718,717,5718,1.5580580217035762,0,-45.3568441302263,0,0,2,2
5719,718,5719,1.556813780637735,0,-803.7027771011846,0,0,2,2
5720,719,5720,1.57948091347842,0,44.11673973185994,0,0,2,2
5721,720,5721,1.5601386706098275,0,-51.700312460856104,0,0,2,2
5722,721,5722,1.5762881756629452,0,61.92140234086896,0,0,2,2
5723,722,5723,1.597916652028556,0,46.23534192126452,0,0,2,2
5724,723,5724,1.5612186489977435,0,-27.24943913597641,0,0,2,2
5725,724,5725,1.5781051526581185,0,59.21888983724638,0,0,2,2
5726,725,5726,1.5891479415828087,0,90.556833678504,0,0,2,2
5727,726,5727,1.562972440539431,0,-38.20366220852131,0,0,2,2
5728,727,5728,1.574666837023465,0,85.51103952779924,0,0,2,2
5729,728,5729,1.5822801553610446,0,131.3487700972622,0,0,2,2
5730,729,5730,1.5781027544310904,0,-239.38329520383346,0,0,2,2
5731,730,5731,1.5751588981259048,0,-339.69049312580665,0,0,2,2
5732,731,5732,1.5590163701788453,0,-61.948165942754855,0,0,2,2
5733,732,5733,1.5805031467092947,0,46.540252260867405,0,0,2,2
5734,733,5734,1.5625883378820473,0,-55.819741625099454,0,0,2,2
5735,734,5735,1.5460319387145998,0,-60.399606815844045,0,0,2,2
5736,735,5736,1.5952430093584904,0,20.320630844152266,0,0,2,2
5737,736,5737,1.573883900559727,0,-46.81843280174184,0,0,2,2
5738,737,5738,1.554637437647409,0,-51.95759888742939,0,0,2,2
5739,738,5739,1.58578709994608,0,32.10307676570441,0,0,2,2
5740,739,5740,1.5630677947697265,0,-44.01543058811556,0,0,2,2
5741,740,5741,1.571766038370958,0,114.96573858409982,0,0,2,2
5742,741,5742,1.5779780093198474,0,160.97950364348875,0,0,2,2
5743,742,5743,1.583897033824666,0,168.94675789666164,0,0,2,2
5744,743,5744,1.574405499598222,0,-105.3570451459709,0,0,2,2
5745,744,5745,1.5724352801018555,0,-507.5576613896267,0,0,2,2
5746,745,5746,1.5760607712791044,0,275.8246954992817,0,0,2,2
5747,746,5747,1.5755926700103453,0,-2136.289873024673,0,0,2,2
5748,747,5748,1.5904840749217228,0,67.15283117686008,0,0,2,2
5749,748,5749,1.5705327779965517,0,-50.12205490954171,0,0,2,2
5750,749,5750,1.5810337497545515,0,95.2292819222359,0,0,2,2
5751,750,5751,1.5964626673298146,0,64.81336069895671,0,0,2,2
5752,751,5752,1.5743931254396066,0,-45.31131660887313,0,0,2,2
5753,752,5753,1.5961234119403653,0,46.018721380644735,0,0,2,2
5754,753,5754,1.5784103927552642,0,-56.45564934752197,0,0,2,2
5755,754,5755,1.5907904038507181,0,80.77537187080625,0,0,2,2
5756,755,5756,1.5653021161739253,0,-39.2337065824357,0,0,2,2
5757,756,5757,1.6020087390621462,0,27.24304011963188,0,0,2,2
5758,757,5758,1.570955729167111,0,-32.20299749944305,0,0,2,2
5759,758,5759,1.589000392864077,0,55.418045844109486,0,0,2,2
5760,759,5760,1.5582586434039978,0,-32.52905308133438,0,0,2,2
5761,760,5761,1.5780538894712393,0,50.51717955933208,0,0,2,2
5762,761,5762,1.583055501271437,0,199.93554876859562,0,0,2,2
5763,762,5763,1.5488227709210156,0,-29.211809568315466,0,0,2,2
5764,763,5764,1.5371256391751302,0,-85.49104359295286,0,0,2,2
5765,764,5765,1.5270492248186756,0,-99.2416513081786,0,0,2,2
5766,765,5766,1.6054366329337806,0,12.757150976743455,0,0,2,2
5767,766,5767,1.531330016371696,0,-13.494071735986317,0,0,2,2
5768,767,5768,1.5534388180896122,0,45.23085478620222,0,0,2,2
5769,768,5769,1.5773791161143909,0,41.770574408262554,0,0,2,2
5770,769,5770,1.8094611330215575,0,4.308821568023524,0,0,2,2
5771,770,5771,1.9733192510877977,0,6.102840749066499,0,0,2,2
5772,771,5772,1.9820755903555989,0,114.20297562900538,0,0,2,2
5773,772,5773,2.287082063087123,0,3.278618945507528,0,0,2,2
5774,773,5774,2.1850950108165987,0,-9.805166221957915,0,0,2,2
5775,774,5775,2.3281771475231627,0,6.988992637500389,0,0,2,2
5776,775,5776,2.35601214447162,0,35.92599639409756,0,0,2,2
5777,776,5777,2.280159417351264,0,-13.183441623836297,0,0,2,2
5778,777,5778,2.3976377395970103,0,8.51220872824653,0,0,2,2
5779,778,5779,2.4117914710607393,0,70.65274641974419,0,0,2,2
5780,779,5780,2.4140708264699287,0,438.7205242185801,0,0,2,2
5781,780,5781,2.3302187383310122,0,-11.925761447267906,0,0,2,2
5782,781,5782,2.547801824162459,0,4.595945480682547,0,0,2,2
5783,782,5783,2.742843969491641,0,5.127097009275878,0,0,2,2
5784,783,5784,2.769749547321032,0,37.167014451093394,0,0,2,2
5785,784,5785,3.008641434307587,0,4.185993976665605,0,0,2,2
