PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
5511,0,0,4.573,246.714,452.538,0,0,0,0
5512,0,0,4.701,248.208,452.517,0,0,0,0
5513,0,0,4.531,249.632,452.507,0,0,0,0
5514,0,0,4.68,251.005,452.519,0,0,0,0
5515,0,0,4.578,252.407,452.519,0,0,0,0
5516,0,0,4.577,253.724,452.483,0,0,0,0
5517,0,0,4.615,255.202,452.426,0,0,0,0
5518,0,0,4.648,256.568,452.417,0,0,0,0
5519,0,0,4.606,257.964,452.361,0,0,0,0
5520,0,0,4.497,259.368,452.338,0,0,0,0
5521,0,0,4.586,260.858,452.317,0,0,0,0
5522,0,0,4.497,262.179,452.301,0,0,0,0
5523,0,0,4.43,263.661,452.249,0,0,0,0
5524,0,0,4.601,264.947,452.227,0,0,0,0
5525,0,0,4.574,266.341,452.198,0,0,0,0
5526,0,0,4.516,267.729,452.196,0,0,0,0
5527,0,0,4.727,269.205,452.151,0,0,0,0
5528,0,0,4.71,270.516,452.153,0,0,0,0
5529,0,0,4.739,271.874,452.133,0,0,0,0
5530,0,0,4.787,273.281,452.121,0,0,0,0
5531,0,0,4.825,274.731,452.11,0,0,0,0
5532,0,0,4.843,276.089,452.085,0,0,0,0
5533,0,0,4.793,277.493,452.078,0,0,0,0
5534,0,0,4.858,279.004,452.076,0,0,0,0
5535,0,0,4.833,280.363,452.069,0,0,0,0
5536,0,0,4.886,281.769,452.071,0,0,0,0
5537,0,0,4.954,283.188,452.065,0,0,0,0
5538,0,0,5.399,284.41,452.05,0,0,0,0
5539,0,0,5.503,285.828,452.048,0,0,0,0
5540,0,0,5.494,287.186,452.049,0,0,0,0
5541,0,0,5.387,288.612,452.053,0,0,0,0
5542,0,0,5.391,289.993,452.061,0,0,0,0
5543,0,0,5.384,291.261,452.053,0,0,0,0
5544,0,0,5.326,292.701,452.047,0,0,0,0
5545,0,0,5.297,294.05,452.063,0,0,0,0
5546,0,0,5.394,295.385,452.065,0,0,0,0
5547,0,0,5.333,296.706,452.054,0,0,0,0
5548,0,0,5.654,298.123,452.073,0,0,0,0
5549,0,0,5.516,299.379,452.068,0,0,0,0
5550,0,0,5.548,300.776,452.082,0,0,0,0
5551,0,0,5.611,302.112,452.089,0,0,0,0
5552,0,0,5.529,303.453,452.104,0,0,0,0
5553,0,0,5.469,304.682,452.107,0,0,0,0
5554,0,0,5.589,305.984,452.122,0,0,0,0
5555,0,0,5.524,307.337,452.13,0,0,0,0
5556,0,0,5.613,308.712,452.137,0,0,0,0
5557,0,0,5.524,309.965,452.153,0,0,0,0
5558,0,0,5.475,311.233,452.136,0,0,0,0
5559,0,0,5.537,312.615,452.156,0,0,0,0
5560,0,0,5.488,313.981,452.144,0,0,0,0
5561,0,0,5.454,315.281,452.147,0,0,0,0
5562,0,0,5.492,316.784,452.173,0,0,0,0
5563,0,0,5.525,318.18,452.171,0,0,0,0
5564,0,0,5.577,319.487,452.179,0,0,0,0
5565,0,0,5.475,320.91,452.171,0,0,0,0
5566,0,0,5.163,322.272,452.174,0,0,0,0
5567,0,0,5.012,323.594,452.182,0,0,0,0
5568,0,0,5.048,325.007,452.192,0,0,0,0
5569,0,0,5.162,326.317,452.202,0,0,0,0
5570,0,0,5.197,327.662,452.205,0,0,0,0
5571,0,0,5.435,329.059,452.205,0,0,0,0
5572,0,0,5.436,330.38,452.215,0,0,0,0
5573,0,0,5.395,331.693,452.222,0,0,0,0
5574,0,0,5.455,332.972,452.232,0,0,0,0
5575,0,0,5.505,334.394,452.246,0,0,0,0
5576,0,0,5.372,335.741,452.248,0,0,0,0
5577,0,0,5.431,337.034,452.264,0,0,0,0
5578,0,0,5.364,338.283,452.266,0,0,0,0
5579,0,0,5.241,339.625,452.269,0,0,0,0
5580,0,0,5.338,340.772,452.281,0,0,0,0
5581,0,0,5.359,342.179,452.279,0,0,0,0
5582,0,0,5.367,343.563,452.269,0,0,0,0
5583,0,0,5.504,344.896,452.276,0,0,0,0
5584,0,0,5.48,346.304,452.288,0,0,0,0
5585,0,0,5.549,347.574,452.297,0,0,0,0
5586,0,0,5.551,348.881,452.294,0,0,0,0
5587,0,0,5.544,350.277,452.299,0,0,0,0
5588,0,0,5.587,351.643,452.304,0,0,0,0
5589,0,0,5.694,352.951,452.314,0,0,0,0
5590,0,0,5.551,354.365,452.322,0,0,0,0
5591,0,0,5.487,355.662,452.325,0,0,0,0
5592,0,0,5.374,357.004,452.334,0,0,0,0
5593,0,0,5.393,358.331,452.341,0,0,0,0
5594,0,0,5.276,359.621,452.341,0,0,0,0
5595,0,0,5.486,360.895,452.358,0,0,0,0
5596,0,0,6.06,362.278,452.404,0,0,0,0
5597,0,0,6.532,363.771,452.367,0,0,0,0
5598,0,0,6.178,365.103,452.433,0,0,0,0
5599,0,0,6.28,366.553,452.428,0,0,0,0
5600,0,0,6.209,367.843,452.436,0,0,0,0
5601,0,0,6.502,369.209,452.417,0,0,0,0
5602,0,0,6.616,370.641,452.392,0,0,0,0
5603,0,0,6.579,371.933,452.398,0,0,0,0
5604,0,0,6.741,373.248,452.402,0,0,0,0
5605,0,0,6.409,374.57,452.384,0,0,0,0
5606,0,0,6.2,375.977,452.374,0,0,0,0
5607,0,0,6.018,377.402,452.361,0,0,0,0
5608,0,0,6.017,378.943,452.358,0,0,0,0
5609,0,0,6.133,380.43,452.369,0,0,0,0
5610,0,0,6.101,381.857,452.365,0,0,0,0
5611,0,0,6.263,383.259,452.372,0,0,0,0
5612,0,0,6.16,384.709,452.373,0,0,0,0
5613,0,0,6.256,386.143,452.384,0,0,0,0
5614,0,0,6.429,387.57,452.379,0,0,0,0
5615,0,0,6.077,389.048,452.376,0,0,0,0
5616,0,0,6.181,390.473,452.385,0,0,0,0
5617,0,0,6.071,391.905,452.396,0,0,0,0
5618,0,0,5.926,393.294,452.414,0,0,0,0
5619,0,0,6.476,394.69,452.411,0,0,0,0
5620,0,0,6.645,396.034,452.416,0,0,0,0
5621,0,0,6.386,397.5,452.423,0,0,0,0
5622,0,0,6.597,398.851,452.428,0,0,0,0
5623,0,0,6.622,400.256,452.438,0,0,0,0
5624,0,0,6.044,401.676,452.46,0,0,0,0
5625,0,0,6.077,403.142,452.455,0,0,0,0
5626,0,0,6.136,404.623,452.46,0,0,0,0
5627,0,0,6.255,405.978,452.462,0,0,0,0
5628,0,0,6.326,407.465,452.456,0,0,0,0
5629,0,0,6.99,408.816,452.414,0,0,0,0
5630,0,0,6.519,410.261,452.433,0,0,0,0
5631,0,0,6.532,411.737,452.422,0,0,0,0
5632,0,0,6.978,413.085,452.384,0,0,0,0
5633,0,0,6.749,414.549,452.396,0,0,0,0
5634,0,0,6.637,416.018,452.41,0,0,0,0
5635,0,0,6.909,417.38,452.365,0,0,0,0
5636,0,0,6.885,418.724,452.356,0,0,0,0
5637,0,0,6.832,420.1,452.36,0,0,0,0
5638,0,0,6.775,421.575,452.35,0,0,0,0
5639,0,0,6.883,422.885,452.323,0,0,0,0
5640,0,0,6.699,424.271,452.336,0,0,0,0
5641,0,0,6.823,425.637,452.319,0,0,0,0
5642,0,0,6.78,427.025,452.309,0,0,0,0
5643,0,0,6.764,428.471,452.289,0,0,0,0
5644,0,0,6.761,429.954,452.294,0,0,0,0
5645,0,0,6.774,431.368,452.289,0,0,0,0
5646,0,0,6.824,432.78,452.273,0,0,0,0
5647,0,0,6.738,434.213,452.275,0,0,0,0
5648,0,0,6.864,435.711,452.263,0,0,0,0
5649,0,0,6.89,437.108,452.245,0,0,0,0
5650,0,0,6.9,438.5,452.236,0,0,0,0
5651,0,0,6.946,439.932,452.212,0,0,0,0
5652,0,0,6.988,441.27,452.202,0,0,0,0
5653,0,0,7.069,442.7,452.209,0,0,0,0
5654,0,0,7.101,444.043,452.2,0,0,0,0
5655,0,0,7.081,445.47,452.183,0,0,0,0
5656,0,0,7.019,446.88,452.18,0,0,0,0
5657,0,0,7.071,448.21,452.157,0,0,0,0
5658,0,0,7.117,449.544,452.154,0,0,0,0
5659,0,0,7.061,450.997,452.15,0,0,0,0
5660,0,0,7.149,452.316,452.133,0,0,0,0
5661,0,0,7.11,453.685,452.132,0,0,0,0
5662,0,0,7.143,455.072,452.132,0,0,0,0
5663,0,0,7.202,456.413,452.126,0,0,0,0
5664,0,0,7.177,457.712,452.126,0,0,0,0
5665,0,0,7.154,459.203,452.125,0,0,0,0
5666,0,0,7.228,460.464,452.119,0,0,0,0
5667,0,0,7.26,461.776,452.11,0,0,0,0
5668,0,0,7.285,463.069,452.096,0,0,0,0
5669,0,0,7.28,464.473,452.088,0,0,0,0
5670,0,0,7.366,465.929,452.081,0,0,0,0
5671,0,0,7.337,467.332,452.069,0,0,0,0
5672,0,0,7.356,468.722,452.051,0,0,0,0
5673,0,0,7.423,470.103,452.038,0,0,0,0
5674,0,0,7.506,471.536,452.045,0,0,0,0
5675,0,0,7.575,472.866,452.06,0,0,0,0
5676,0,0,7.6,474.312,452.06,0,0,0,0
5677,0,0,7.593,475.658,452.063,0,0,0,0
5678,0,0,7.649,477.035,452.084,0,0,0,0
5679,0,0,7.725,478.449,452.08,0,0,0,0
5680,0,0,7.709,479.751,452.097,0,0,0,0
5681,0,0,7.785,481.184,452.105,0,0,0,0
5682,0,0,7.729,482.531,452.126,0,0,0,0
5683,0,0,7.797,483.901,452.138,0,0,0,0
5684,0,0,7.766,485.274,452.165,0,0,0,0
5685,0,0,7.826,486.561,452.165,0,0,0,0
5686,0,0,7.919,487.911,452.162,0,0,0,0
5687,0,0,7.961,489.217,452.187,0,0,0,0
5688,0,0,8.006,490.585,452.195,0,0,0,0
5689,0,0,8.026,491.928,452.195,0,0,0,0
5690,0,0,8.069,493.291,452.204,0,0,0,0
5691,0,0,8.078,494.677,452.212,0,0,0,0
5692,0,0,8.203,496.112,452.215,0,0,0,0
5693,0,0,8.202,497.527,452.23,0,0,0,0
5694,0,0,8.261,498.931,452.229,0,0,0,0
5695,0,0,8.411,500.334,452.251,0,0,0,0
5696,0,0,8.438,501.697,452.247,0,0,0,0
5697,0,0,8.481,503.012,452.255,0,0,0,0
5698,0,0,8.541,504.46,452.256,0,0,0,0
5699,0,0,8.611,505.835,452.266,0,0,0,0
5700,0,0,8.611,507.205,452.283,0,0,0,0
5701,0,0,8.734,508.548,452.28,0,0,0,0
5702,0,0,8.728,509.925,452.289,0,0,0,0
5703,0,0,8.834,511.215,452.297,0,0,0,0
5704,0,0,8.933,512.527,452.291,0,0,0,0
5705,0,0,8.985,513.948,452.297,0,0,0,0
5706,0,0,9.061,515.334,452.308,0,0,0,0
5707,0,0,9.022,516.798,452.303,0,0,0,0
5708,0,0,9.113,518.207,452.315,0,0,0,0
5709,0,0,9.085,519.53,452.313,0,0,0,0
5710,0,0,9.186,520.913,452.33,0,0,0,0
5711,0,0,9.296,522.333,452.336,0,0,0,0
5712,0,0,9.348,523.652,452.339,0,0,0,0
5713,0,0,9.384,525.048,452.352,0,0,0,0
5714,0,0,9.404,526.41,452.348,0,0,0,0
5715,0,0,9.53,527.639,452.371,0,0,0,0
5716,0,0,9.522,529.104,452.382,0,0,0,0
5717,0,0,9.551,530.357,452.37,0,0,0,0
5718,0,0,9.512,531.739,452.388,0,0,0,0
5719,0,0,9.677,533.075,452.406,0,0,0,0
5720,0,0,9.639,534.371,452.395,0,0,0,0
5721,0,0,9.6,535.685,452.409,0,0,0,0
5722,0,0,9.611,536.975,452.402,0,0,0,0
5723,0,0,9.455,538.353,452.365,0,0,0,0
5724,0,0,9.453,539.78,452.378,0,0,0,0
5725,0,0,9.49,541.229,452.368,0,0,0,0
5726,0,0,9.506,542.559,452.343,0,0,0,0
5727,0,0,9.561,543.963,452.354,0,0,0,0
5728,0,0,9.634,545.312,452.349,0,0,0,0
5729,0,0,9.668,546.691,452.333,0,0,0,0
5730,0,0,9.675,548.036,452.323,0,0,0,0
5731,0,0,9.755,549.491,452.317,0,0,0,0
5732,0,0,9.793,550.9,452.334,0,0,0,0
5733,0,0,9.702,552.186,452.321,0,0,0,0
5734,0,0,9.757,553.584,452.333,0,0,0,0
5735,0,0,9.678,554.901,452.365,0,0,0,0
5736,0,0,9.347,556.236,452.333,0,0,0,0
5737,0,0,9.257,557.531,452.329,0,0,0,0
5738,0,0,9.358,558.885,452.351,0,0,0,0
5739,0,0,9.347,560.391,452.328,0,0,0,0
5740,0,0,9.38,561.785,452.339,0,0,0,0
5741,0,0,9.64,563.264,452.337,0,0,0,0
5742,0,0,9.688,564.641,452.327,0,0,0,0
5743,0,0,9.831,566.078,452.309,0,0,0,0
5744,0,0,9.961,567.516,452.303,0,0,0,0
5745,0,0,9.969,568.801,452.301,0,0,0,0
5746,0,0,9.975,570.244,452.294,0,0,0,0
5747,0,0,10.096,571.593,452.287,0,0,0,0
5748,0,0,10.158,573.102,452.257,0,0,0,0
5749,0,0,10.198,574.376,452.258,0,0,0,0
5750,0,0,10.269,575.762,452.244,0,0,0,0
5751,0,0,10.333,577.279,452.205,0,0,0,0
5752,0,0,10.257,578.705,452.2,0,0,0,0
5753,0,0,10.297,580.173,452.162,0,0,0,0
5754,0,0,11.216,580.882,452.157,0,0,0,0
5755,0,0,10.488,582.381,452.127,0,0,0,0
5756,0,0,10.489,583.781,452.135,0,0,0,0
5757,0,0,10.694,585.24,452.089,0,0,0,0
5758,0,0,10.626,586.58,452.089,0,0,0,0
5759,0,0,10.725,587.998,452.063,0,0,0,0
5760,0,0,10.852,589.471,452.082,0,0,0,0
5761,0,0,11.085,590.917,452.071,0,0,0,0
5762,0,0,10.853,592.356,452.053,0,0,0,0
5763,0,0,10.573,593.8,452.085,0,0,0,0
5764,0,0,9.83,595.259,452.134,0,0,0,0
5765,0,0,10.132,596.676,452.196,0,0,0,0
5766,0,0,8.666,597.966,452.152,0,0,0,0
5767,0,0,4.533,599.25,452.202,0,0,0,0
5768,0,0,5.342,600.732,452.228,0,0,0,0
5769,0,0,6.542,601.446,452.223,0,0,0,0
5770,0,0,5.434,605.025,451.353,0,0,0,0
5771,0,0,4.564,605.613,451.102,0,0,0,0
5772,0,0,5.243,606.743,450.609,0,0,0,0
5773,0,0,5.942,607.441,450.002,0,0,0,0
5774,0,0,8.08,608.162,449.494,0,0,0,0
5775,0,0,7.547,608.785,448.905,0,0,0,0
5776,0,0,7.542,609.705,447.984,0,0,0,0
5777,0,0,6.031,610.585,447.229,0,0,0,0
5778,0,0,4.323,611.183,446.579,0,0,0,0
5779,0,0,4.307,612.099,445.556,0,0,0,0
5780,0,0,4.734,612.808,444.759,0,0,0,0
5781,0,0,4.784,613.694,443.918,0,0,0,0
5782,0,0,5.627,614.442,442.81,0,0,0,0
5783,0,0,3.131,615.265,440.856,0,0,0,0
5784,0,0,3.993,615.496,440.264,0,0,0,0
5785,0,0,5.543,615.56,439.784,0,0,0,0
5786,0,0,5.328,615.759,438.607,0,0,0,0
5787,0,0,4.707,615.9,437.404,0,0,0,0
5788,0,0,4.397,615.812,436.115,0,0,0,0
5789,0,0,4.218,615.397,434.123,0,0,0,0
5790,0,0,5.111,615.263,433.211,0,0,0,0
5791,0,0,4.19,615.182,432.553,0,0,0,0
5792,0,0,7.004,614.807,429.803,0,0,0,0
5793,0,0,6.84,614.747,428.679,0,0,0,0
5794,0,0,5.271,614.776,426.964,0,0,0,0
5795,0,0,5.502,614.807,425.805,0,0,0,0
5796,0,0,4.442,614.773,424.665,0,0,0,0
5797,0,0,4.681,614.786,423.466,0,0,0,0
5798,0,0,4.499,614.779,422.201,0,0,0,0
5799,0,0,4.507,614.807,421.014,0,0,0,0
5800,0,0,4.091,614.724,419.748,0,0,0,0
5801,0,0,4.006,614.728,418.568,0,0,0,0
5802,0,0,4.024,614.752,417.34,0,0,0,0
5803,0,0,3.965,614.758,416.14,0,0,0,0
5804,0,0,3.918,614.786,414.939,0,0,0,0
5805,0,0,3.799,614.781,413.761,0,0,0,0
5806,0,0,3.811,614.793,412.648,0,0,0,0
5807,0,0,3.491,614.823,411.486,0,0,0,0
5808,0,0,3.362,614.829,410.347,0,0,0,0
5809,0,0,3.367,614.872,409.126,0,0,0,0
5810,0,0,3.419,614.855,408.0,0,0,0,0
5811,0,0,4.276,614.921,407.476,0,0,0,0
5812,0,0,5.078,614.849,406.849,0,0,0,0
5813,0,0,5.67,614.795,405.645,0,0,0,0
5814,0,0,4.1,614.949,404.417,0,0,0,0
5815,0,0,4.07,614.949,403.083,0,0,0,0
5816,0,0,4.005,614.93,401.862,0,0,0,0
5817,0,0,3.932,614.952,400.628,0,0,0,0
5818,0,0,3.76,614.957,399.335,0,0,0,0
5819,0,0,3.737,614.94,398.156,0,0,0,0
5820,0,0,3.656,614.944,396.932,0,0,0,0
5821,0,0,3.545,614.966,395.667,0,0,0,0
5822,0,0,3.617,614.995,394.443,0,0,0,0
5823,0,0,3.501,614.996,393.171,0,0,0,0
5824,0,0,3.431,615.018,391.987,0,0,0,0
5825,0,0,2.676,614.983,390.625,0,0,0,0
5826,0,0,3.587,615.035,389.361,0,0,0,0
5827,0,0,3.011,615.051,388.027,0,0,0,0
5828,0,0,2.989,615.085,386.772,0,0,0,0
5829,0,0,2.946,615.105,385.454,0,0,0,0
5830,0,0,2.834,615.114,384.121,0,0,0,0
5831,0,0,2.813,615.143,382.883,0,0,0,0
5832,0,0,2.718,615.158,381.591,0,0,0,0
5833,0,0,2.706,615.207,380.406,0,0,0,0
5834,0,0,2.699,615.23,379.03,0,0,0,0
5835,0,0,2.654,615.244,377.735,0,0,0,0
5836,0,0,2.888,615.286,376.591,0,0,0,0
5837,0,0,2.65,615.314,375.311,0,0,0,0
5838,0,0,2.658,615.346,374.105,0,0,0,0
5839,0,0,2.64,615.361,372.86,0,0,0,0
5840,0,0,2.548,615.39,371.566,0,0,0,0
5841,0,0,2.535,615.415,370.301,0,0,0,0
5842,0,0,2.4,615.424,368.953,0,0,0,0
5843,0,0,2.245,615.452,367.596,0,0,0,0
5844,0,0,2.39,615.469,366.276,0,0,0,0
5845,0,0,2.386,615.481,364.967,0,0,0,0
5846,0,0,2.284,615.517,363.567,0,0,0,0
5847,0,0,2.311,615.525,362.288,0,0,0,0
5848,0,0,2.268,615.55,360.975,0,0,0,0
5849,0,0,2.187,615.566,359.625,0,0,0,0
5850,0,0,2.125,615.582,358.358,0,0,0,0
5851,0,0,2.099,615.586,357.063,0,0,0,0
5852,0,0,2.02,615.611,355.774,0,0,0,0
5853,0,0,1.977,615.636,354.518,0,0,0,0
5854,0,0,1.914,615.664,353.238,0,0,0,0
5855,0,0,1.857,615.679,351.924,0,0,0,0
5856,0,0,1.82,615.716,350.677,0,0,0,0
5857,0,0,1.803,615.73,349.306,0,0,0,0
5858,0,0,1.773,615.748,348.027,0,0,0,0
5859,0,0,1.779,615.769,346.704,0,0,0,0
5860,0,0,1.787,615.788,345.357,0,0,0,0
5861,0,0,1.725,615.798,343.999,0,0,0,0
5862,0,0,1.83,615.82,342.752,0,0,0,0
5863,0,0,1.768,615.828,341.408,0,0,0,0
5864,0,0,1.789,615.839,340.141,0,0,0,0
5865,0,0,1.797,615.816,338.87,0,0,0,0
5866,0,0,1.699,615.84,337.573,0,0,0,0
5867,0,0,1.738,615.835,336.274,0,0,0,0
5868,0,0,1.664,615.808,334.989,0,0,0,0
5869,0,0,1.655,615.814,333.664,0,0,0,0
5870,0,0,1.627,615.803,332.417,0,0,0,0
5871,0,0,1.796,615.762,331.003,0,0,0,0
5872,0,0,1.552,615.818,329.708,0,0,0,0
5873,0,0,1.508,615.826,328.306,0,0,0,0
5874,0,0,1.593,615.797,326.977,0,0,0,0
5875,0,0,1.566,615.814,325.555,0,0,0,0
5876,0,0,1.582,615.814,324.164,0,0,0,0
5877,0,0,1.492,615.82,322.847,0,0,0,0
5878,0,0,1.504,615.811,321.521,0,0,0,0
5879,0,0,1.515,615.818,320.155,0,0,0,0
5880,0,0,1.494,615.822,318.848,0,0,0,0
5881,0,0,1.444,615.829,317.523,0,0,0,0
5882,0,0,2.405,615.933,316.117,0,0,0,0
5883,0,0,2.42,615.927,314.754,0,0,0,0
5884,0,0,2.438,615.925,313.415,0,0,0,0
5885,0,0,2.445,615.927,312.099,0,0,0,0
5886,0,0,2.436,615.921,310.866,0,0,0,0
5887,0,0,2.345,615.934,309.462,0,0,0,0
5888,0,0,2.379,615.932,308.129,0,0,0,0
5889,0,0,2.067,615.946,306.855,0,0,0,0
5890,0,0,2.053,615.946,305.492,0,0,0,0
5891,0,0,2.046,615.94,304.148,0,0,0,0
5892,0,0,2.024,615.933,302.789,0,0,0,0
5893,0,0,2.023,615.937,301.415,0,0,0,0
5894,0,0,1.946,615.936,300.029,0,0,0,0
5895,0,0,1.952,615.933,298.719,0,0,0,0
5896,0,0,1.942,615.938,297.366,0,0,0,0
5897,0,0,1.842,615.942,295.996,0,0,0,0
5898,0,0,1.8,615.937,294.645,0,0,0,0
5899,0,0,1.896,615.923,293.32,0,0,0,0
5900,0,0,1.749,615.948,292.006,0,0,0,0
5901,0,0,1.779,615.934,290.584,0,0,0,0
5902,0,0,1.881,615.913,289.149,0,0,0,0
5903,0,0,1.793,615.93,287.778,0,0,0,0
5904,0,0,1.791,615.926,286.432,0,0,0,0
5905,0,0,1.837,615.925,284.938,0,0,0,0
5906,0,0,1.77,615.947,283.655,0,0,0,0
5907,0,0,1.787,615.939,282.219,0,0,0,0
5908,0,0,1.812,615.942,280.815,0,0,0,0
5909,0,0,1.777,615.955,279.498,0,0,0,0
5910,0,0,1.777,615.957,278.085,0,0,0,0
5911,0,0,1.751,615.959,276.75,0,0,0,0
5912,0,0,1.784,615.975,275.424,0,0,0,0
5913,0,0,1.75,615.973,273.976,0,0,0,0
5914,0,0,1.794,615.974,272.554,0,0,0,0
5915,0,0,1.722,615.983,271.147,0,0,0,0
5916,0,0,1.808,615.978,269.663,0,0,0,0
5917,0,0,1.782,615.982,268.271,0,0,0,0
5918,0,0,1.838,615.978,266.804,0,0,0,0
5919,0,0,1.882,615.977,265.41,0,0,0,0
5920,0,0,1.925,615.97,264.084,0,0,0,0
5921,0,0,1.945,615.958,262.614,0,0,0,0
5922,0,0,2.019,615.97,261.29,0,0,0,0
5923,0,0,1.967,615.97,259.904,0,0,0,0
5924,0,0,2.012,615.963,258.472,0,0,0,0
5925,0,0,2.063,615.968,257.13,0,0,0,0
5926,0,0,1.998,615.968,255.725,0,0,0,0
5927,0,0,2.012,615.964,254.228,0,0,0,0
5928,0,0,2.007,615.977,252.785,0,0,0,0
5929,0,0,1.959,615.975,251.223,0,0,0,0
5930,0,0,2.01,615.965,249.818,0,0,0,0
5931,0,0,1.972,615.969,248.356,0,0,0,0
5932,0,0,1.987,615.975,246.855,0,0,0,0
5933,0,0,1.923,615.992,245.377,0,0,0,0
5934,0,0,1.363,615.852,244.083,0,0,0,0
5935,0,0,0.284,615.821,243.146,0,0,0,0
5936,0,0,0.291,615.669,241.649,0,0,0,0
5937,0,0,0.369,615.65,240.192,0,0,0,0
5938,0,0,0.377,615.647,238.77,0,0,0,0
5939,0,0,0.362,615.663,237.359,0,0,0,0
5940,0,0,0.304,615.653,235.922,0,0,0,0
5941,0,0,0.535,615.718,234.539,0,0,0,0
5942,0,0,0.765,615.805,233.041,0,0,0,0
5943,0,0,0.766,615.807,231.491,0,0,0,0
5944,0,0,0.801,615.797,229.968,0,0,0,0
5945,0,0,0.749,615.789,228.468,0,0,0,0
5946,0,0,0.759,615.807,226.973,0,0,0,0
5947,0,0,0.724,615.826,225.485,0,0,0,0
5948,0,0,0.735,615.828,224.052,0,0,0,0
5949,0,0,0.726,615.846,222.567,0,0,0,0
5950,0,0,0.687,615.865,221.05,0,0,0,0
5951,0,0,0.643,615.872,219.607,0,0,0,0
5952,0,0,0.565,615.895,218.119,0,0,0,0
5953,0,0,0.536,615.914,216.552,0,0,0,0
5954,0,0,0.439,615.926,214.986,0,0,0,0
5955,0,0,0.468,615.959,213.432,0,0,0,0
5956,0,0,0.434,615.955,211.92,0,0,0,0
5957,0,0,0.46,615.993,210.443,0,0,0,0
5958,0,0,0.419,616.003,208.876,0,0,0,0
5959,0,0,0.431,616.028,207.362,0,0,0,0
5960,0,0,0.439,616.03,205.894,0,0,0,0
5961,0,0,0.413,616.053,204.297,0,0,0,0
5962,0,0,0.357,616.073,202.865,0,0,0,0
5963,0,0,0.449,616.081,201.356,0,0,0,0
5964,0,0,0.429,616.097,199.825,0,0,0,0
5965,0,0,0.527,616.112,198.267,0,0,0,0
5966,0,0,0.623,616.139,196.637,0,0,0,0
5967,0,0,0.708,616.177,195.062,0,0,0,0
5968,0,0,0.702,616.186,193.519,0,0,0,0
5969,0,0,0.711,616.216,191.968,0,0,0,0
5970,0,0,0.946,616.209,190.415,0,0,0,0
5971,0,0,0.919,616.232,188.907,0,0,0,0
5972,0,0,0.986,616.268,187.358,0,0,0,0
5973,0,0,1.157,616.238,185.821,0,0,0,0
5974,0,0,1.119,616.241,184.313,0,0,0,0
5975,0,0,1.118,616.229,182.79,0,0,0,0
5976,0,0,1.166,616.227,181.289,0,0,0,0
5977,0,0,1.193,616.216,179.765,0,0,0,0
5978,0,0,1.307,616.216,178.167,0,0,0,0
5979,0,0,1.252,616.213,176.586,0,0,0,0
5980,0,0,1.326,616.205,175.07,0,0,0,0
5981,0,0,1.344,616.183,173.517,0,0,0,0
5982,0,0,1.393,616.181,171.997,0,0,0,0
5983,0,0,1.378,616.165,170.49,0,0,0,0
5984,0,0,1.329,616.139,168.903,0,0,0,0
5985,0,0,1.327,616.117,167.369,0,0,0,0
5986,0,0,1.36,616.132,165.886,0,0,0,0
5987,0,0,1.393,616.13,164.37,0,0,0,0
5988,0,0,1.937,616.226,163.002,0,0,0,0
5989,0,0,1.972,616.214,161.454,0,0,0,0
5990,0,0,2.027,616.243,159.841,0,0,0,0
5991,0,0,2.059,616.241,158.296,0,0,0,0
5992,0,0,1.667,616.167,156.75,0,0,0,0
5993,0,0,1.653,616.164,155.196,0,0,0,0
5994,0,0,1.638,616.152,153.571,0,0,0,0
5995,0,0,1.628,616.144,151.983,0,0,0,0
5996,0,0,1.568,616.148,150.49,0,0,0,0
5997,0,0,1.532,616.163,148.91,0,0,0,0
5998,0,0,1.532,616.148,147.348,0,0,0,0
5999,0,0,1.838,616.193,145.86,0,0,0,0
6000,0,0,1.784,616.177,144.316,0,0,0,0
6001,0,0,1.783,616.189,142.775,0,0,0,0
6002,0,0,1.805,616.189,141.207,0,0,0,0
6003,0,0,1.805,616.186,139.672,0,0,0,0
6004,0,0,1.87,616.208,137.995,0,0,0,0
6005,0,0,1.884,616.209,136.425,0,0,0,0
6006,0,0,1.925,616.21,134.895,0,0,0,0
6007,0,0,1.935,616.214,133.296,0,0,0,0
6008,0,0,2.035,616.219,131.681,0,0,0,0
6009,0,0,2.01,616.212,130.15,0,0,0,0
6010,0,0,2.015,616.204,128.586,0,0,0,0
6011,0,0,1.992,616.206,127.021,0,0,0,0
6012,0,0,1.994,616.182,125.507,0,0,0,0
6013,0,0,1.911,616.208,123.865,0,0,0,0
6014,0,0,2.019,616.221,122.401,0,0,0,0
6015,0,0,2.13,616.206,120.815,0,0,0,0
6016,0,0,2.122,616.195,119.344,0,0,0,0
6017,0,0,2.121,616.204,117.821,0,0,0,0
6018,0,0,2.283,616.194,116.214,0,0,0,0
6019,0,0,2.651,616.152,114.651,0,0,0,0
6020,0,0,2.721,616.162,113.092,0,0,0,0
6021,0,0,3.44,616.106,111.448,0,0,0,0
6022,0,0,3.966,616.069,109.797,0,0,0,0
6023,0,0,3.971,616.058,108.324,0,0,0,0
6024,0,0,3.9,616.071,106.688,0,0,0,0
6025,0,0,4.115,616.047,105.174,0,0,0,0
6026,0,0,4.198,616.042,103.576,0,0,0,0
